ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-10 21:10:02-04:00,485220,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,31643745197437,-14745000000000000,92833986914937,1649635228,93048593528687,93048593528687
2022-04-10 21:11:59-04:00,485221,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,3,59569316353,66400000000000,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:11:59-04:00,485222,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,1,77782783109,-69000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:12:00-04:00,485223,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,3,1084897202798,1209300000000000,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:12:00-04:00,485224,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,1,129637971849,-115000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:12:04-04:00,485225,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,0,1829524961,-129700000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:12:04-04:00,485226,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,1,103710377479,-92000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:12:04-04:00,485227,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,4,28963124250,-12000000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:12:12-04:00,485228,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,0,115667730,-8200000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:12:12-04:00,485229,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,0,115667730,-8200000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:14:27-04:00,485230,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,116469226936,-24800000000000,95864806031073,1649631615,262941870672413,96334440010656
2022-04-10 21:14:27-04:00,485231,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,24121679014,20400000000000,-446923682952667,1649631737,-447041926477250,-506039145268828
2022-04-10 21:14:27-04:00,485232,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,0,-372957617,-113100000000000,514819126214486,1649631618,1586248506351545,514818796455319
2022-04-10 21:14:27-04:00,485233,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,1,71457828156,-23000000000,498191031441673247,1649631618,1050158678831978440,498501717651048663
2022-04-10 21:15:17-04:00,485234,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,15,3126745823,4896314842804505,5726454164,0,5662594998,5662594998
2022-04-10 21:15:33-04:00,485235,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,13,1079213577454,-51736205294685059,123885029985,0,125971022901,125971022901
2022-04-10 21:15:33-04:00,485236,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,12,2901625794018,-460044878739940,52926477071020,1649635232,67945623161288,53557203751853
2022-04-10 21:16:05-04:00,485237,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,4,29687202356,-12300000000000,96093080641906,0,262941870672413,96334440010656
2022-04-10 21:16:05-04:00,485238,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,0,1461363037,-103600000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:16:05-04:00,485239,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,1,77782783109,-69000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:16:13-04:00,485240,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,0,694006384,-49200000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:16:19-04:00,485241,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,0,119899477,-8500000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:16:19-04:00,485242,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,2004437139,-142100000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:16:19-04:00,485243,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,2527120590889,2816900000000000,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:16:19-04:00,485244,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,285203538069,-253000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:16:19-04:00,485245,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,262598993200,-108800000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:16:25-04:00,485246,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3,27452124704,30600000000000,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:16:25-04:00,485247,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,1,51855188739,-46000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:16:25-04:00,485248,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,0,3264086940,-231400000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:16:25-04:00,485249,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,4,203224588487,-84200000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:18:09-04:00,485250,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,3,971410478119,1082800000000000,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:18:09-04:00,485251,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,1,181493160589,-161000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:18:09-04:00,485252,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,4,147229214937,-61000000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 21:18:09-04:00,485253,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,0,5121823543,-363100000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:18:09-04:00,485254,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,1,361859034467,-321000000000,498388988979874913,1649635629,1050158678831978440,498501717651048663
2022-04-10 21:18:09-04:00,485255,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,3,191985447282,214000000000000,-446952213651417,1649635205,-447041926477250,-506039145268828
2022-04-10 21:18:09-04:00,485256,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,8752661825,-620500000000000,514817385873236,1649635225,1586248506351545,514818796455319
2022-04-10 21:18:09-04:00,485257,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,4,115611137631,-47900000000000,96093080641906,1649635203,262941870672413,96334440010656
2022-04-10 19:06:57-04:00,484234,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,2886013091097,-2399641128510,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:06:57-04:00,484235,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,685191965250,-18515929434717,40617849038865998,0,51178283784115579,40621549592854748
2022-04-10 19:07:05-04:00,484236,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,1,193632331995,-161000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:07:05-04:00,484237,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,3,271135219900,605600000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:07:05-04:00,484238,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,0,-30548602542,-734300000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:07:05-04:00,484239,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,4,131075195999,-72000000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:07:05-04:00,484240,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,1,194835017287,-162000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:07:05-04:00,484241,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,0,-6123865306,-147200000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:07:05-04:00,484242,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,153789544312,343500000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:07:05-04:00,484243,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,4,131621342649,-72300000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:07:09-04:00,484244,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,1,55323523427,-46000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:07:09-04:00,484245,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,-5050524783,-121400000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:07:12-04:00,484246,88g9WhX8wmzejdcM6LEc7nwPhTdzBJYGJQGQ8EgLXEzH,63KcN5jWtFUNGPPpA7z7ciYfASUikCm6K4eeJ38mKmTV,0,18783,451508704,1586252996345295,0,1586248836110712,514819126214486
2022-04-10 19:07:33-04:00,484247,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,846835556784,-1909251278234181,94119745428812,1649628001,174611215356490,94164099755895
2022-04-10 19:07:47-04:00,484248,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,13,1634777031715,-108426048599539091,120094359569,0,121602094152,121602094152
2022-04-10 19:07:47-04:00,484249,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,1404754271143,-194850768071194,1701543215623890,1649628215,3331813506611854,1702264154158056
2022-04-10 19:07:47-04:00,484250,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,596477607836,-729378005830315,52519922820604,1649628003,66990121170872,52601701761437
2022-04-10 19:07:47-04:00,484251,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,14,1713090903250,-3890403673757860,8968174019947,0,9012207777030,9012207777030
2022-04-10 19:08:58-04:00,484252,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,14599489023227,-394521713981503,40617849038865998,1649628270,51178283784115579,40621549592854748
2022-04-10 19:08:58-04:00,484253,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,-2328891884960,-55979821293667597,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:08:58-04:00,484254,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,-3116963710255,2308558574659360,92601751192021,1649628133,92736768936187,92736768936187
2022-04-10 19:08:58-04:00,484255,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,91569559110150,-76137589548043,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:08:58-04:00,484256,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,11217924560889,25056040733404459,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:09:09-04:00,484257,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,4,2214892703636,-1216647234020616,95682757147740,0,262472236692830,95864806031073
2022-04-10 19:09:09-04:00,484258,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,-1224845895277,907174018380641,92601751192021,1649628133,92736768936187,92736768936187
2022-04-10 19:09:09-04:00,484259,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,7,487500698591,-2002753005361889,279456303343926,0,281930789437151,279480644872676
2022-04-10 19:09:09-04:00,484260,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,14,325949959670,-740227455621860,8968174019947,0,9012207777030,9012207777030
2022-04-10 19:09:09-04:00,484261,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,10,438617304735,-46517471042198560,3107499692284,0,3108442601034,3108442601034
2022-04-10 19:09:13-04:00,484262,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,0,-5320940031,-127900000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:09:13-04:00,484263,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4,21845865999,-12000000000000,95682757147740,0,262472236692830,95864806031073
2022-04-10 19:09:18-04:00,484264,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,0,-55896911857,-1343600000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:09:18-04:00,484265,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,1,138308808568,-115000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:09:18-04:00,484266,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,4,21845865999,-12000000000000,95682757147740,0,262472236692830,95864806031073
2022-04-10 19:10:25-04:00,484267,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,6,882712454706,-35248423130482484,12238546511991,0,14456257017586,12241050772824
2022-04-10 19:10:25-04:00,484268,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,13,701106197718,-46500637819387872,120094359569,0,121602094152,121602094152
2022-04-10 19:10:32-04:00,484269,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,2245784176686,-1867308257457,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:10:35-04:00,484270,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,6579965980643,-4873408322208141,92601751192021,1649628133,92736768936187,92736768936187
2022-04-10 19:10:37-04:00,484271,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,5,7316921025601,-1014916068270125,1701543215623890,1649628215,3331813506611854,1702264154158056
2022-04-10 19:10:37-04:00,484272,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,0,-15601737980,-375020630904992,514823286449069,0,1586248836110712,514819126214486
2022-04-10 19:10:37-04:00,484273,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,11,6841335343341,-5066989813524630,92601751192021,1649628133,92736768936187,92736768936187
2022-04-10 19:10:37-04:00,484274,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,4,5470148398200,-3004768992839286,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:10:37-04:00,484275,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,3,-89553688999,-200024600559890,-505876130406745,0,-446923682952667,-505920901744245
2022-04-10 19:10:41-04:00,484276,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,10,464332629241,-49244704669627953,3107499692284,0,3108442601034,3108442601034
2022-04-10 19:10:43-04:00,484277,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,15,1340443218360,486370514778344902,6071272914,1649628003,5795671664,5795671664
2022-04-10 19:10:43-04:00,484278,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,10,2425751525518,-257262595719730566,3107499692284,1649628036,3108442601034,3108442601034
2022-04-10 19:10:43-04:00,484279,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,8,6709693117504,-15127482612798167,94119745428812,1649628001,174611215356490,94164099755895
2022-04-10 19:10:43-04:00,484280,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,6,3856741643682,-154007186186850460,12238546511991,1649628003,14456257017586,12241050772824
2022-04-10 19:10:43-04:00,484281,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,7,1148344216095,-4717633916463251,279456303343926,1649626146,281930789437151,279480644872676
2022-04-10 19:10:49-04:00,484282,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,11,1470218494550,-1088907612574854,92601751192021,0,92736768936187,92736768936187
2022-04-10 19:10:52-04:00,484283,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,0,-2192443625,-52700000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:10:52-04:00,484284,AAWK9i9JkJwNAwGTejwZtAn9zx9suHNtLso8dw9XKf9a,Ha1bzxbTioqG7E35wmfhztWZ5mw6SpSzr2N1AV7SqXAm,10,222368311130,-23583227022850549,3107499692284,0,3108442601034,3108442601034
2022-04-10 19:10:52-04:00,484285,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,-422901043618,-10165317247888722,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:10:52-04:00,484286,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,18919000448512,-10392263936003591,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:10:52-04:00,484287,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,3,2050194647361,4579257091351336,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:10:53-04:00,484288,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,12,3303885624,-4040020072739,52519922820604,0,66990121170872,52601701761437
2022-04-10 19:10:53-04:00,484289,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,8,10201552616,-23000129383001,94119745428812,0,174611215356490,94164099755895
2022-04-10 19:10:53-04:00,484290,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,6f4C7e122EqMGm2xhNjpkcqWGwLP3WXewYsSdx7CX8mp,8,313448879475,-706692898055668,94119745428812,0,174611215356490,94164099755895
2022-04-10 19:10:56-04:00,484291,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,16,-1216028475442,-1189987367081572,3814984398742,0,3712796047077,3712796047077
