,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
14857,5HJVc8hcVdp6M3vRwEbbbRaFEfhf2JKWhMaukPeEKY5z,14L44XZN3c5U9GQ278hMwN8r9NKcj599jonZipYgAwVG,,,,,,
14858,3VaRvyofWuWCDkajNWGxuw4iTzXXuzA5RwKVCwNjPuu4,4rRYBPrTw5TdzV3Z2jWwBGKcDSL9J7Q5agmPEokLA6xb,,,,,,
14859,45pBxn8c3e5RrU9V5Ra9aZd78eJAXW2ZVuspyTHrud5y,G6dEhMouLCLXMExP9FjASMm5ejw4SVTWwBiBGhs6m1oF,,,,,,
14860,4RuJUuUEJoKEezZ1ckiR3bE4trok9kXjyGUdYz7yTbUZ,4qcX4RfkraTWbfv3rQ8XoPq1q1JXve2hfdQqTGT1ehcT,0.0,0.0,159.31,1.7334183631689,14.45136473537124,91.90510691761791
14861,5BMxbZHCQaBxXcJvpZM33G2pyvp7pJMqAREooPWnMQdB,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,,,,,,
14862,ErthheYLwPLRzgTLM8Mrv8JgUHycGg356Ud9uN9gDCci,eJ2riLFbfXsp1pubMdr743xdhm34UUoAaHroGzefXiv,,,,,,
14863,B2PZXg6NBmTy8RUqZKjfBQccaTLAHts1df3ARoKpiF2o,CPZpDnbFubncoautNgaPASxpZFC68iEkxXAQDde29tf4,,,,,,
14864,DkzbG8g3J3de3wba8kzc7KTbAvF8h28s43bjX2b98mft,8y2DRy5TCBxaFttZM85gg9kGzRPa2Kxa4cRnbc9M9S65,,,,,,
14865,6Pjg2mzkA5Uz879AJyQma6yoMGopC9QTr5xuNBSL75ZX,3oewbem8ejN9aUzmhSGotHF9CyLfuBFAXv7UCryvrtUL,,,,,,
14866,46LDhHC3JEL7MZZEfwHHtq3M9F89Qhxbp7LzsAUnTBBY,6Fp4Ri6shpVcKV9UMvEYgWSHGQ1UEqeo3mUbxn46Y7jh,,,,,,
14867,EyfS7TzZegTerSrcgRrWLDaUVSSiBsRvjxkFHBXzaMP,F4mppZTFteqmev5FgrA8dkMY98kukk8KmM2jX7tTmjdd,,,,,,
14868,66tWw3c3q9eUcc7P7MtJEcK9CrMZpgzTxsVU1ZjXR2V8,5TvEy5YBFcLw4RGvv9eMGFXs2Zih724VC382iZykGPiT,0.0,0.0,5.0,0.0580590623229,15.69477646623262,86.11920000002945
14869,2Z7pd6P49a6mAVixr3bW1MeJ15sb273oQ8xNbEtJAR1V,B4DyB7vGdNCu4oygPFA4YzjHDZLTT2xaiV9SVVstUMrE,,,,,,
14870,6qBkxsQizh3FAHv3zLrJQ6hwPW8o5bagEHA23S4aimB1,6nb59pXJ5YeJQMQvpM9FPxzyB6z1s514e7SERNzGE5JT,,,,,,
14871,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,0.0,10.0,16497.33,17739.27284767603,0.02758681138155,0.9299890779999626
14872,9kbicbYd3PhJexwVMdBa9rJUDSagqYFpp7fwg3ScXmms,97HkS438BmYTMzzPtBEcjyPjXQhCCRj3sRQtGJkShM13,,,,,,
14873,7ar7UP1E8USswbzR4Z3ePjwRY4Wy11MXks3koeq5M8Zf,9VpoJMRrNqJ5fQiqTrf44G2A1UaHi6ZgYLuGN2hCJQbE,,,,,,
14874,6rfzzPD7Zway8CHJqF2AaAsW8oEyLhoUbHn1hnBbQypm,ZpU368XTHMVyBDuVqg81YaWbdjZPFTZTcALHfnm3gZe,,,,,,
14875,67VPMh5MFtjktLn9pP13CpxfxVa4WBCStTTZz1bkvfYg,4JHNp8gSky5HurxwEJukrqMawPk8APJsAr5pD1b6By5B,,,,,,
14876,BtKk9zqjKf3ZEFNaZEMbztJmqan87hJ9fwDmAyanSHVi,DhpFJxgep5Wm8dKbouqkTbjQevCyF5PFrrZeMQ2KdD8D,,,,,,
14877,EnDXWzAAnB28tNpAmCPuSBXDuvo9RRMquQ3DZhFT6tim,GccwkQPPEgn9M9xoKAhxgjbWJce4ztVSJxoFVCG8RSw4,,,,,,
14878,EUqWmpH4qRuLtKfvCzEffmjyGKQ8giPAmcG4LmejTLZj,Hkwy7bgWKd7LT6XYfVLeZPDeqCRiyz4nPKdiK52CrpJz,,,,,,
14879,EYfoTxnLwUCZEvqF2vh33TGDexdJ9om58iJb8u7YTKk6,6PRhhkgTRY6P9ps1jJNtep6AqZtuJ9DKN1C1nuyTuiC7,,,,,,
14880,4fiQPJQuUX29Ce4duDCkP6GwY7A3SCB5tdD4foFAhA6g,EpfaiLFs13VBJrzfWNFbSQopYQNUs81AY1YcXnrRzZww,,,,,,
14881,Fp5QpvCBdGpDfcUtfjUUMBpDXUYfE7SBSiwHbrUwBM9,571AfEdTwMUFnGSv7dod4jYWAjTSVdf1JHmda5e7ieYF,,,,,,
14882,BDHzqefisuGoMGcpML8t6KAC7rcErvhLcfV8KQC7oHAH,E5biUzKn2s5frKseCmfWriWjrYMGVtmLrhR9nYhAkVvR,0.0,3.0,0.18,0.0022094693477,-0.57066745966681,81.4675253075474
14883,a2nbQhHdtzu7GnD8FwG7DLNFatWNkt3DYXxxVVZQKkb,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,,,,,,
14884,CkMZNPboTWspX4E7j8hNEiiCCALgXrk4siRL376PnFvm,CunG6kx7jcJArikaNJjtQNUwo74htCz7Rq64uxuYVXtv,0.0,0.0,30.0,0.1631979215541,1.58400306994947,183.82587053999347
14885,6a2MELVLmQySE3YyL2ZJL4UtFo2tiMdnrKBtcHNL3V7f,7frAyH8XGjjnSdhT799gkowEDEHAyTveujzu5vwzZunD,,,,,,
14886,Gpr1RNB9qETcAi69JqP42UNP87K7XAbW6p9RCdBiUQb1,4hmtNCVctZZ9UZgKimWaeLUsSXxSCEKWKSqMCbmeJC7U,,,,,,
14887,ANd577D5twcW2aUYY6w4EvavrJy21m5ww19jjU1nqFhZ,4ccoUv9H2QtTF3LmDNXsnmzmCMF1isBEGNqdmTGSY8Mz,,,,,,
14888,EzGougpf6vj6dZmogoF2nV1SUcKQiXBb5DPU9bnuH77i,EcWMeUwdwkpPkWMZHAwV4iKUEeRMPnbgDze34eZKHzmt,,,,,,
14889,EPnryoJiNi6Ni6LPjFpqHeBM24EcNGRC4dT9Cbvexij7,9CXxUwhLtnApHdPKAMam2VdQ8S5Vqw33yMWmK9YLMLmw,0.0,1.0,101.03,0.0025750131937,10318.105872387427,39234.75042659157
14890,8UiH4nEeBzpbp8n4pELMmjdXFu3ecxN2RcC8un2ZzKUx,5JcRuiwJTbYkAetWKNJyg87VQPm3fzfM2wprSSXoPp4p,,,,,,
14891,9CJUfDjBRNwGyxGkThDtCUydccumMdQQR8nDrpcMvrGK,74nwqtPVvXpcB7tgxERme8uSoiJi6FsfkEt5Kvoqjrfo,,,,,,
14892,HEY5FzLMeYPxRkjyxHD8NBJXPyrJpZC5zCpfUdbuQtUv,BGSyjkZVr3iC77Uxedz4uWdRiNAQbUxQor2J8Cev6mYe,,,,,,
14893,46WwxZBsL9jpHM3QoF94DGFrHPah9DwEAFEAghxzV1BH,F5tkAvYAMRYTRfp7QgWAwf6jhRinSkedN8Phqd3MMD89,,,,,,
14894,6m2AGvYg97WEmUFD22C6cRVaagix8aFumy8ZLBtHwR2J,DevXoKggHXbu9B9FBd45YN4dGqYsKwqZyqaHLijkj23f,,,,,,
14895,6PSUT7bKNevxgRtMXLS8J4UGCRSqtwmxxEEDfTThSWxg,2Mj9yruyWJXVyERvDJVtRYK2oggNDHEDD2BANGagtMow,,,,,,
14896,8tgPQom3oTRgwRpDX5Ry7saWHvPLUuLkrf1kuYCNQv6G,AqFT1w6md3AnVcM4sKiRvpGTxwRPm5x2sTEjSdySwDyp,,,,,,
14897,8GStsnN11fHMPMvEgfUcY7ycD8Ve9oaKRjQBWzigraTo,GYwPFpeubAwMt6yRCQMuZdKbt4b9P79vTVSSn87mPqhw,,,,,,
14898,2tYUnj5zZ7cDgR6Kmzu62uZcMTxYZXSu9qTs4TTNSAGk,4eQJS4nNT6MC9Gsy3csXRdzE9j6sTVVzoijeQJJuJKhm,,,,,,
14899,4epwgzjiccfjquNYVhuuzRB8kffV8CSj2v9S4mpiDc7V,269mV5VY55X2tqKzSA4Aih8cKnrj2AVFYwN3qDjbzhq2,,,,,,
14900,B8svXBSBCj83Cmd2PFMcRz8VS1GKmAgRNRH3ZDu2cy7T,4JTPs7hfrZBGY2EJ3rnNTs5GAhcraNpaTAKgPiBfv8w5,,,,,,
14901,8p2vQq28iag5CKYCfSyYjbPMNxPGWhKRjVX7DmfkTWpQ,E2LPAaWzD54iWxn9UrQe9178fMcEMP9iDPo37TXP9pqL,,,,,,
14902,BRvM92TnD9CtDnh8WtwYg1VMZ4X9njBeK2LbLEBVBXHT,BsRywDvDbiFkN5bPxyqFALUiQQdbv8raPYM8Aw3spwPj,,,,,,
14903,A9mMacKmHYaCfNxXbwNusgkEZq6UT2ays3BJdV2fyyjH,Ep12yBTvE3UzgqozGGha73XxxFZUDccZ4KE8EvoTP5si,,,,,,
14904,5otbuUGuQ9bXQE9xSeioDb7gCGHLURYrn5157y36ouUC,H1LmYkhqwTaagEzXbKqG7HHKWKkZSyzaersivccxEa3f,,,,,,
14905,6R6ze1ybHxfcgf4Y2AKuMVpbspMa9DTPR2yhqZUia2Cw,41jaVNbeye1zzqP9mWUKQexWEn3yJytUcwNVVBNdDJhr,,,,,,
14906,563A2HKnc198UHYSkj4XTp9FKLBr9MEnCv38cHXpVhH2,5iNS1n7r2cqRVanvvEfr8VpJuudLLNXqyw6fWBChBAZT,0.0,3.0,7.86,0.0907697585979,-0.57842195214181,86.5927167969999
14907,DwkZaMuQQywwyYgxzqUr3VTdrHLAPJhpzAqnkcrws5Mw,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,,,,,,
14908,6V971iS9s1qDyYzMEyBQ3xdZCRhZeyNBbSmvWVSVea9e,DCP3uoXcTtxTwA8tQQom6WdWoLcomtoMnhaUDXT32WSS,,,,,,
14909,3429skV39si9AgNvNHo9PavhDBNYobEh5nzUXRMQ7vhS,9pYnLHHWz6Me3Qp5emnup4bibvh2bFUhTDkxC8W5zFHK,,,,,,
14910,531UCybGQzEmRTa3P83arf86FnqdFP3e3bCUb1RrseKn,BAPXDjRH9a3rwPMPfPpmUbVfUhsNLNiNwwS4e5BWqHxp,,,,,,
14911,AZ5AWaTTpovVoThmH1cFT63wfJM7Hkr5S9U2NLghJ4QB,BPSxDnpcxKCnRWRY2yxYjbLUZVJ4uxig6x4kNfdYP7w8,,,,,,
14912,AsCT2wYFTxKSZ5dVezx5fUHCKWpxKR2WrFK51YzdiLHR,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,,,,,,
14913,GDxYqKQvWmcDBhk5f9UWNtydD5oxwuucUTwdftgmNbw1,3ZZYLYmsvpMQK8KRNqTuPE2J6g5oiJKCoVcWYwJdKWw5,,,,,,
14914,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,0.0,0.0,0.05,0.0002737700426,14.56596110357949,182.6350302069172
14915,8qa2gbyPfNrAGq7y8N5VGGjbL7gNRHqCX5BBQxvwDfSg,3b98RpyrwNWvbrfeE8G1HosPLtZ1LZ8wgHDC1q7B2gUQ,,,,,,
14916,81CxVsUd3Zvece5PN2g2RzxeyYqvkgE7j19yDQZRr2iE,HzzYH2FBRYSAsBy5mDcmXKEfaHwk5kzdJnNc7tPuCKfg,,,,,,
14917,5fuQnvwC1WbGRp8tMBod1RQPRYAjroLr1EWNuLZB21SM,6nXh7gnXz8SJCRQP7RRsm27jgABNUWisumDocq8SN9Pj,,,,,,
14918,AyV8AJjA5ijs2q4sKVRMXzpNTUxyyN19stE1qPv1fy4K,EuP2spYLfbpXrD1jBRMx1K4FGnwsimzYeponXmuC3gAL,,,,,,
14919,5Uczo822S9tQcWgkhdeLpC12TJzpeRvkWM91scAEbzmq,2Tw8VhSjBzsSbWdDo5J83ZmGoFMtAygP9zHFE6e62HzF,,,,,,
14920,D97a9SjSCnnkoQUtrFMSbrhjvkHYbpgsDFzDswiL1ThW,2GzouHd49bQaXAEXuaQQShhAWdGDW32TZiQ19m22VZGS,,,,,,
14921,HRZ8xWdFPtjwruLXLywY6aqBxbgNRySUXzdek8WNKHZo,HmPX4gHsw5JxAhi1YgHvoXNFYSV4mhDEdnXyqbhn6tAx,0.0,0.0,7.2,0.0400318269313,1.67605071489527,179.85689267582438
14922,AHZidccE9ERBcipuRQ2iGM9kHRpTnty7UNuYTFurvXB7,7tDiadLeMrob7yD6R5SDskYn41tnQZVPjEc6W2vv6irK,,,,,,
14923,n3KYTxKtkzMcJyddGBzACuM73Thsios7wAdXXZ5bmH5,Gpnb6oHnCErLs5UshKGe7E2wWo7HLyL3X3KEZmszq7VW,,,,,,
14924,E5wj8cqKM1ofNv14TspTa8yRwern8y2w6pXekL4cAWX7,5F7WHSYiVtCY8Z9KX9h6AT8qr4hbsSYasG15fq82ZWhr,0.0,7.0,74.99,2.595261496429,2.7423339625842,28.894968812654884
14925,6UKBL5WJFHTE2BY3FF7opG7zEhuCqLxSxUKYJnYZ5Jk5,FUmmpxn7hVRtH5KqFmVmktJTmBi6k3rETybRkVTzTDt1,,,,,,
14926,4cfSwotc8FyYjwswdAPiwN6WUkp1doNtUPpufBb2hAnt,9zAiQJUtNRBHZVrTuMTuhYaxLUATweviBjsHXVqLVas4,,,,,,
14927,7d3nNrUpEUauPrATkwRUN4Xz3E5cqXHVBhkFqm6ourdS,DDE3iJyUBezRP44hLEorEqwQzWkyB5DDx3u1JVSDLHGA,,,,,,
14928,4GoDLnzt4f2XCjRepTiw1wuURufX8EvDHKt7BaY4JeHo,Aytv88ubD8wsFgjvAVCxNfqRK9ZR816bHbBnepBZzq4g,0.0,1.0,1.9,3.85163649e-05,4540.845529843482,49329.681161058885
14929,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,,,,,,
14930,FDeWFJSdvnahqRnCS42r55awAonWtSe51NCWHv7XbcHR,5f5syzK6LxL1DqXcbWQ92nr2cQr7nVteqDKxDCGcLDFy,,,,,,
14931,3awK8LVFcHCeSZm25AhuhLzpHYjaaVgDhQba1FGrYCKr,AiP6Qy3zAqKCVpsoQbNxLJKpEGrWYA2BBWRf3ECcLmSZ,,,,,,
14932,4V63GmZsfHAx5RN5jbshwQJ7cmWcB8Z7mU9ARq2692E2,Dg83uSto1Bu6fCztu4zu7YTwYLMqcjsLjMJfaMCoTCUm,,,,,,
14933,7rV4o2ndZRYcUqHXaETXPPxrwRPhwFVqt5UZXjCDD4c2,BJQPvz7nXYumF2m7vdyJujYk9ejQ9sYM9Wczs5sXqb84,,,,,,
14934,ATFxiARhNuJAW64qXWpLfLd144u85gDFJTR8CMicZFFn,63ZTHS5QZaxzSeSevNRZuUK8jwzKeAcZSbiLucycmVz2,,,,,,
14935,FSgR7TrPWzwz5tDX78TG1YvdqeSqMJTpkSzyZr9ke8eV,EUHoPgKPoNcXs8DvdCKPGgcL3qvCUg62UujqgMcoYtqH,,,,,,
14936,F2hFTdLkCpjDb7HQuX7ELxWAsQ1LdH6oF46gjDrZzjFi,FPktTEYHaZPj1G9vHpoCftUYiR3GL4YgUFiyHyoWR4yX,,,,,,
14937,CK2cSeBTwfLXQVaNak2scDREBVH3imL5Mqwr9k7vUqeB,Fps94PsSqVGENQJYvwhD2RVNHNLvmjWUU46npgtLnm69,,,,,,
14938,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,0.0,2.0,3147.42,-1.0,406.2239678084307,3147.42
14939,EZ6vK8WaeJR7zbmVQvuTmbSNVFtWiswyRw2NiCTPb5w,AAF6Q6RzwodXv7epFDCFg2wjsJNXgYgC7f1YgtaindqB,,,,,,
14940,4MQUbf33zDmCv1QsspkAhcDYE4JEcdF5mBUyxFJ7XBA9,GnCQoShXjH26oBNHo13uABKefVikpZNRnzcSSvwrNEBH,0.0,1.0,19671.57,-0.4282908090915,3770.9950044018356,45930.40425436112
14941,2ahUgNCtaCLoujC6ChNY3t1ffConqjCBcK9Ri17S8Pvf,Cf6VsvBxhycnYD2QfnHqca6QeJRs7gzSkYEbfmarRNkZ,0.0,7.0,774.12,27.0576349183298,2.74922736013844,28.61003935992882
14942,DtBahxNczU7Y5erJrjzexRu5rMYy9X4Zwy67jgmV3Gbj,BywG3YuBsdPYaPa3aXUwX7UhA5qtArJuay4MihjTYqwU,,,,,,
14943,HLcKGRgzxh8zxQf4PoQu9WL5FBkE6yz1s57tdedEgKsk,9jGbT6DUNgycQJfnCVZXZbMGTszyhthXGCaWUF3CUSBS,,,,,,
14944,9CwLLhmWyTq1zgnQdXYaD6V76ExUGPdDA2AcGZ4nUd5t,GPtz76tzay81dU2GvxKAzqChw7is7xPyRfF2t36AJ98b,,,,,,
14945,BfntjUunXBhnrKmocQ7pZr3wwxruRGudMyWQYC2MUhei,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,0.0,0.0,0.14,0.0007687409519,14.56596110357949,182.11596462238637
14946,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,0.0,0.0,0.05,0.0002766712821,14.56596110357949,180.71987674502483
14947,Gj6C6cuQN4Sv4RH9rvwY5gzEzJBjVSqpqDC7NnUnVoCd,14dm3MHJvHhfg5XH2rpP5D98uuU6r3UAiof8MBRJhWbJ,,,,,,
14948,Gq4Vnj5RBf5aqNTwUJvEt7tWbdmK3NyCAMTAkZGwdJ5F,FQ9Qxt89RR6XAzY2YYzcWYMf8phfaEC3gceAnthJj4BK,,,,,,
14949,83MdSShjT7cnxnr3VPDj9HdBkxcyje17BRAUHh3inCzw,6vE11FRY7s1wdPphoZQwJYHakDtkEU63iDaE9W7Ampoj,,,,,,
14950,9bkoxvJnas74MUWQWNaUb5SHxv3dPZNwEc7iNzzLv1Tn,5rUdkAw3P2j2f5dnSo4BAwkrtD31dNizuN1aCVNtUeyo,,,,,,
14951,7H1HszP421oecCaWBJSHZraiAa24uKwEp5iN3tbK1Xj1,53F3fqdKrZCFJmuXd3acb5zAx7oMJeB1JMrVy89HuA7U,,,,,,
14952,62znTXs74bywWfcXptJkvwYuuTxgen8bhYaCnG8Z7y2B,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,,,,,,
14953,6CESpKBDgYxRPfKUJSLSykdQweC744hVU5w21XTqjSCB,9GZ1z4nBdeB3RUEiCxUMJ6HGQ66s9CnY9uSsKw96eG97,,,,,,
14954,27j8wkRdia4RZ4YX7yo4VQiTGL5Xc1MLFoEkyKzRfuEM,5JaMgkLnxpU4PhCgmi5WtMFnnjSVbCBqMbznmydFCnQZ,,,,,,
14955,8Prjuk5w1quKtSwZXqPwNuRF5FLewKhEBAcG3qQM2gKf,6eG79A3rpgHtLxUV85npfsYYhQNa3AhbBx8pYs7FQ4ic,0.0,3.0,40.9,-0.4709752265919,0.89259375235401,86.84108566805754
14956,2zRbiX58wTHeBwFm7okDy2hgMAqeUXazKuTajVAaiucx,9odBX3hiSVBG8VYacAPEhqTjVY3aCCpkFz2RiFaRA3uR,,,,,,
14957,CNJP32imvY9bcHrVX21sn6gTG4wn6GHRR97SEJZbf7VA,5t4hy7Fje6VAYnEuVUbLMCeBL1SEQHgnP9UDqtf43efk,,,,,,
14958,D9GyFjxf9aKDQ16ywrGrSZ7wR3htcXdaW8J87ezNshZy,DJpgV2F5ZvDmgAxWbCEFsRv3K87ywPSKvPvExANEhGP6,,,,,,
14959,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,0.0,2.0,559.59,0.1809637358306,511.835292214639,3092.2770102615023
14960,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,2.0,4.0,639.8,7.3624434216007,2.74473728233642,86.90049802255707
14961,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,3.0,1.0,105299.84,2.3936216192988,10431.014812368649,43991.848649347965
14962,6k2PUCtGd2UspDb8mx75WTxz9xyQuXABQHkGsRSb7RMD,GMKZXXFJBWzrZtb9JBHXSeTacHNQGkNwSSzACa7MG5Fw,,,,,,
14963,3MbtLD6QUxgR3GWq9Ybf6yW9D19wF22pYTP8HKEnTkCp,2aa8hQrAzLEzB7HRTJp1VZSgW2NVK13yiqN1JtLSSvyh,,,,,,
14964,CfQ5CCeF4K65qs3LHyWB7zoQ4cCEMpUkSm2fEPejPCh8,A6LA1Tseez1kuxQKnCnuqb12LRz9tanXzwQjrpmFb5VE,,,,,,
14965,4cHJYv3dxA6qjcuxUkGRuL7STWobGPKtoHFD4ACUbiWq,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,,,,,,
14966,5gEnPXgVpZ6KyKC7eBbZ8Qdn4YQnhaY1fygav43djEer,5drPMEQa4qwuFZkPMvPpTWAjxfz7ojkq5xvzjaFUWx9g,,,,,,
14967,6XqL4exY1wFfZ3PBvXQrZWeDXSjgFNPkNZtYVjr1deWk,7EsuqBJrAkjPXkP85GHj8sXayxpWiXX6m4KKfPnKzjtF,,,,,,
14968,48g5nhKWkfXbApwyDJ55A79YPypeafC6uQjCGj5EXrdr,6AyGdFa1eeo3GqFw22ksFxSiwPuFm52ZrHt4EkFkuT2x,,,,,,
14969,Dkk8bAk4R4L2J1ywAcfrDbwcp6W1nTgcLATpGoGEUVN7,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,,,,,,
14970,DU7f1LXnkfhw7rJffnfkKPdYezMNvpR2FScHUvMkdhsC,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,,,,,,
14971,7dmqdg1LvvbknyUL3EkgCiKQV5PZ3MoomNoArpmGCJpm,9MdRvNRws4RxwN3Z4pGJ5TjbVJkUeDXS9vcXD8fEez6W,,,,,,
14972,4kMo5gLVscVqwx6xQTLrn9JaEq1dFqq5Vfiq3Vb15vhi,9BjYvRf5A9UK99LvPTHd5DRvxMn2FWYKb5fpDxYDL48S,0.0,7.0,50.0,1.8702215838532,2.70073119409697,26.734800000000785
14973,Fg823pZbxCKcNCP26EFXtvJZt9qq1Ca4WPSw6ZFkvSag,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,,,,,,
14974,xQ6z6rw6eUJaUsjf3YBABwz8ucts9B7Yeh8bUNguNe3,A1EpUYfLzntQdRe4eGVpDuFcsvg2g4SXVquFaMKVmJZw,,,,,,
14975,4RwhnrzT1ydJZpU53z3bJegB9V42LdDkJfTmVjikZurf,3CUKYeuFfVoWmXVbG9y1TFXtTRc2Ctz3hskX9wxDekYZ,,,,,,
14976,HXjQKstmnJ7SA8pfJzQnwG4UZEidEkmZ7vLduNM1iNGQ,86vKjDZ5PViyE3rWnD8pMD9QC1ybC5NLdBmMCKgRrCpw,,,,,,
14977,6Ty8zzG5r1Gws4TXX6q5oaYQ7FiextCp6sMUnJiEKATh,5ELzoymtK9maCfjoBsZo9omaMSUEFm5Zx6D4MMDLHq5D,1.0,0.0,0.01,-9.48945706e-05,4.0303405617087,105.3801069626211
14978,8zpZGDEVAkXfXZfZgt1swNZWQJy7UNLFLXijVB6fCKha,CvFBUzPyD2UXV54F7NjStDjcPNh9gAHGqZ44NwaLMfrm,0.0,0.0,25.25,0.1327110841413,-0.93148217209177,190.26293216861862
14979,Ch318BChE9gL4kjJcVzZh67khAHbiCwqTrScgSwy97HH,Ch8qhx41Sj5z1AxGVYd5DrMPZaZT4554X7F1oaANEqmG,,,,,,
14980,4kZPov4RTSAU8RRMH33pVziokBXUNEnjdTh8KjVNbGVd,8SxDYwwwmvNi5rpi3qs83oQBepUbfWRXkDpyHgzF8oXF,,,,,,
14981,FPeMx9RX4ZrDsMhQFJoVxBvL374ocjyqx4tBmaKfd9NU,5K5quAxUrVRXVePrjXLD8xRbXfnLU7bydwHgSmTvMSWS,,,,,,
14982,BxebzHpErKs8uoXpzyTcZumWX1FDAWf28mkgerSrBchG,785az1eUQWMmda7VRbQG4a2vPRHwprPfLdKAJ6HBTFAG,,,,,,
14983,2b2C3c6kKgz6V2XXtyZ9AZwydfTFrkAVp6h6upE4rH8q,3amaGrFCFHnRQaNRBd5KvrzSzmUsxqPrEfJnQALYieKL,,,,,,
14984,5u4zURdYiEEeL4JYittHXRQ3Q9bxHeP6C7dZ8a2Mbvpa,8VcttrvUT5Qjo81qkDtq1DyTuNUEFyFaYJk7cRnLnhnD,,,,,,
14985,CaE852j1P2LYEsHPfi73ZfPqAqXPosr2STp3FPgaSsDx,9bdXY1TeSzBs8odswy5cPUjFDJ7zWohXY1qKMuREpSVA,,,,,,
14986,F9qfe2oHB8ZTdFrPdiam7cZDFSeNY692airBUPBjCBcm,7cvjY82oGUL2i3T7vmwZYWug6g4jrdLMHwhQjGiGZpcG,,,,,,
14987,7RHAExWpG8Q3PXwKhJs2yXmYK9WogGydvFYpx28p6pgr,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,,,,,,
14988,Az42Th1SeSATDP6JhNedBBKa3U33EFaapb3vZzfczq5G,EiP8DUZj4f1LRYXx3eovj6kZkVj2eydHiwBMMM575MmX,,,,,,
14989,9CQuG6aLJfwyHvBaZm8sXyFzqfuBfgYjvjm9pWAJTRP5,EzaCMv2V2NnhQzxfAju5ysD1nhSGeCZXRhrquM6gYttQ,,,,,,
14990,CQw5iBdZT3MmHyd7vhi9DUWYnhhJCtYmrgTK8ankfjQq,EBgY2pbAu6LH46kVEJZHanZyUDps2ZzQu3rs3WGCWhVv,,,,,,
14991,GGSuX1LoKEvn75MfypjZKvNBvQTMrxeokJF14w6k5Qcp,B16pr216PJiHpbytr5SHyDbVCR6Nk3KrEiNsm8vXSHY4,,,,,,
14992,GQUXxMqMpm6EDdabceabBGv1uZqpna3vDycGDfZjf5Hn,6gbdi83T9RpGR29JvhTy237aNMKWL2XH6LguUAdXerQv,0.0,0.0,0.01,3.01510883e-05,-2.81031597300391,331.6629867718573
14993,8ShjeNWM2vcvUF9yYztYCHUQfcGsyg2A1LyWiPbQDDvq,7EtGovzHsbD8cKGqq4R5rvKBbncR4Kc7CDkTjof2QBMf,0.0,0.0,0.01,4.75235977e-05,14.56596110357949,210.4217795783588
14994,QSxQMQUWSDvdGVoGT4CJreYVFZSnGBo6kVeDXemNz1W,5ErAm8hxAkLm81c5272E3FQaYjBX8A7s94E1aoUEeFTc,,,,,,
14995,4PiqS2Y2BCKWx1szWEMBWyycj2mDQ7zxMZHRdqZmUp9s,32UVXciGf273taeBqpppi5xZJvVy5ZRWVpg6Cd32svze,,,,,,
14996,9yYUHnATUbLR3npQzVcCr7VCZ421EJGr7K2ScEqsQE4W,62NgQPYPUvDM5kxvguXEPtLefxuHSRE85MFDeegDooLd,0.0,0.0,462.8,1.9983917835303,1.00201679262183,231.5862203868909
