,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
12586,4ipVQpqzdRuTWE9pG9jS2Fs7rL3XBtqegyLYoAaxo6xT,4iM8DzK7vdjZJHSrbdC6EbsKQefzyoxzNsHAmst6cD6B,,,,,,
12587,2B7d82Y8Zioj98jTBU9kZTKgHg8YaYgFFQXb9nZdQM9e,GzzNkRKA3pRewVnC6WeA4v7fzHCvX3tTD8TkjLGfkVmd,,,,,,
12588,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,,,,,,
12589,BFqFB7heYWRY79xfXqyuzzBzkntwH8ByNZDBQMVMNMig,C9eQse9VcjrkHZ6hVsaUG6oaJdo2qFaN6nxUfQdbPnzn,,,,,,
12590,GsLCESLzYGZ1brEh8RJrZttE7hxcpSq7iUqdhwJhnDVB,C1rjefgArnN3nBn5Wu3yXij2wAyGWFtWdjGNLR9vpjmj,0.0,4.0,0.67,0.0064467832729,0.40327006255843,103.92779959215372
12591,ANDuo6hWmxevGSxqSU4szwcgCRzBESoDXfkYFyZ3yAiZ,8GnCP1TJT2t1981v2XiYD3V3DFDPojPLrkP5ojEEKE85,,,,,,
12592,AjFn2r7gnsq3enxwnrMDqaUKCJX6Qx7nCinYi3qim8Fy,56pz2oxLtxx5q3JgvusoQcQpkmBXySPzx4r18rRq7S6Y,0.0,2.0,50.0,0.0179735214082,508.1935260885184,2781.8700000094955
12593,J4PpisDCrrosiUoTcAD9DiW6VVmaLomKRCoRMrZddRWV,9PwbYuhib1gcCGQxWMXPCa6npVdPm8DbCwn4jCFbv9CY,,,,,,
12594,AKMzEQWy9pYxRB4x68EaiA1aydKye9YpDZ9csD6uznjM,6yAHgjdENbwoMQ3ffJoB4obeNXF9KG1HHgRa9PrnQkmq,,,,,,
12595,2ekjgTtdavPzq6g5zVDzdDgoy6xTb3BzdjAaqMJuRG3q,7ZHRAXU8A1ifemDKVSjc1TzcHAMeZXWeMmFm6MUtCmGu,,,,,,
12596,9nWTH8DCUMshcVEVSAUeP5UJu7CyW7Dy93YeR3pSChd,6aLgUuXXJ5mFdJJZx1K6NrPC5AELbSer3hMtTMhE9e44,,,,,,
12597,5KSe2GzZUDTV9Bpedr97MWHeNdFPZE4gvUYar9E4jb9f,GGpDNSyjVkEWMR75L1GsWXAYJj5XWZnj9HDErgTGzrwx,,,,,,
12598,7C5CHr7X4s1QBsgeroqGYzbfQ2C9DRQVhEhtufqJN7sM,A2vEWaT1GN8RqVsZUFCCzTPU2RqTceuaW7NYSugXpamh,,,,,,
12599,DBPTsQTH3BqxKuzQGbfP2xP8xPeNBUugGhEvJzjQYt3S,GB2JbGNa8q73CoDKVd1sCAEbKK5SMheVGDppquobRGga,,,,,,
12600,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,0.0,10.0,100406.75,-120584.99499028859,0.02798802663155,0.8326637158137822
12601,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,1.0,9.0,9233.86,10000.0,0.01785837573209,0.923386
12602,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,2.0,12.0,6011.31,50.0,0.79728811446675,120.2262
12603,BXXvPYX3zwPdcxfTeZZULFrJqJ9BtvMiFM4RpTj1FL3X,FZDmafreTdhi4uJR6DNxYNAJ8iPpGtdeGqS9VNZXtp9e,0.0,0.0,6.25,0.0361480106396,3.18433429189494,172.90024788122503
12604,Ey681eQoQzuPRZD6B5DSWHDNDJ3VSz2dxMfnhEbnuRqa,BtrEXTNHE4BcVUtjRS9a25ne1U2oaYPiQoKXEjbrgwCw,,,,,,
12605,ibrnL98QHqG1v68iYWSKnfCBtecfShB36DVAdWh3jSQ,CAtmo482QpZqmjjkykQzNYk8VpnsTLi7spewjtGyR1kQ,,,,,,
12606,8mJA5o3JuvkPe9HN45QsDsYanyXDEuykUhb4DGEY4MzA,Fooc1acFctReg5p4tWxoz5tiNscPQqMqAeGzaRNavhp8,,,,,,
12607,2hHQvCjfY4Zz6YfcJARmzUiGoTxETBNTTyyAGw1D2qRh,FmtA3T1DgjpJnsQqerrkUgwjSV6sHcHiK7KPtoV8XPYg,,,,,,
12608,6LG53FRjTRQtN3WQJm4nPZpSCqZj7qphMnjvYa8Pia7,EsSUkb2krsL1pTqBCBHvUntGcc9eFHi2y2wKs6LjJTVG,,,,,,
12609,5VE1AGgChUAW2iR4iKiznUCqtu87q8R2cdWeSuFYXjYo,5gcF5a6vf5iHAnhKHhcfceXicrefXZ9L7PzqjjrzRm48,0.0,1.0,14.98,0.0003164067988,9855.613931274527,47344.11541348966
12610,57XYQnZWGvr6xc7rdah57S9pFq632r49HL4MGnhv8wLp,68B1YBqyinh7LgD1FbD229mH8Z2uRWimN54Fxz32zYzG,0.0,0.0,0.09,-0.0004942318021,-4.74129913714803,182.1007867514562
12611,BWZ3rG35TPJ15TN4wnB55xnChEWgksm9yiJA5a7z7Gks,6td4m3Kg4N2sY2F7xuzUiwAAf4bj9EoSr3KMZMkJYeDc,,,,,,
12612,9iwx16hVneyr1HvjY1BLFU1Gd2XoqRXKuGJUutkFYnMn,Do78FpykGujc5cncXLXp7RpPUV4cxgsgp3vAD9q5uA2M,,,,,,
12613,APGDoB8vc1EFxBSbgEmPH5ita4TLDpzrJPY83d4HP6dR,EySWgmc7VFSa2kPLu1F5FuajNNN8gNBvKFWof7Q388up,,,,,,
12614,9JMnGcxDyrSjQ8xUbeuGPGAebVbCWTqiwN6MEuTpUQNL,BzJnghZpkUS7U1BDWWUxiuJZbzsd666PSUxhPiH6ovHB,,,,,,
12615,EY7J8Hw8jWbryw11CYdPVUSdAoDGGNEfacqghVnJn3JK,G3vArDs7nb18se4xMZ68oMHmTAsYP63x8dfY57jAogwp,0.0,6.0,0.49,0.2323032107263,0.1111637582649,2.109312215134722
12616,4sV2EptKT9qiHxEkxHtjavW1jzADHzUP8VNvqFhjnzhg,BfexF86KNWGaW96cqz8J8t4ZTtyTkHGyGQyoZg3YBL3T,,,,,,
12617,Fj69LjD5kPgt4MRLwMGSx9oNEM24xvMELBtvbRwMbHjW,2Zc5pkG5niR3JJZXW52ni6ykRSWcW2AfZCxJUAps9E9P,,,,,,
12618,AHbASwSakVtPuAT2uVcbgKqTEZniUDj56qNS1iC9RUzp,43yYD8gx9429XDVcjiXSraVyVv3RFQBDunzUMJ5AfrDn,,,,,,
12619,WHd5ddz9UZgSX66YkBPPnJFdqkaJqJ4KPLghCRCE1eP,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,0.0,0.0,87.02,-0.8894329248887,4.97767135510784,97.83761941451552
12620,2ByoMpaZg1uzkA48vMufvcx8BLYxWLXUK3tXAJcupanF,91tPxdvLhrVtytKuNkf33XocRnpEqA1x3jDb1Je6xeui,,,,,,
12621,72CndYswB5HXwiJqCov5mwdQrzCdseyd8EAxQsKK7i9X,GLzgA2GR3oUzmLXszWks7VZsmEDcBSRVLqnLpDLacrA1,,,,,,
12622,AoQrMsPmDBFyF7Xb6G9CUCkYpjcobNdykBaYL4AEXeCb,EQBhZGcF6jQn5KctAVGSFyrdoUonCeELyVMvpRmdtKUf,,,,,,
12623,3UsGHQA7HjNFe7VuCkS3H2orHGswhc95x2ZpaGBF9ZVc,CFg2Etv12DEcN4Y4ZsjaAC5dYoPXgmqWeEDKZsDHhB6o,,,,,,
12624,ZT4wvT842fSeFRrJMV9aYD1wGfMgPdppzfnTXNr8UFm,EHPpmxXfiCaV6v12QPgNVCdbu6nxCVwGFvm7ALC6ntHt,,,,,,
12625,JCmMLmxeytPyXchEFzD5B58USrJeTEZA7h6Q7vZc3BL4,GtpSBuYYFMArXQSCz6gGVu6XHNxe94H4CoL9wyyb9Xbg,,,,,,
12626,GAPL3bsXP4xcukhgzyqrbDntGwUSm5BfuwJ8TLKkRaZc,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,,,,,,
12627,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,0.0,0.0,0.03,0.0001837374624,14.56596110357949,163.2764467743079
12628,6jKAwGxufDost1Q9ivSD7Bht2GXqKzUU8PHin7SvNQbe,5V78fL4GSL2JcxU5aQxPFFrRpu2aQMKs37gNJfVw6nY8,,,,,,
12629,Bdj1hZnx27FrEw6wMKDheBFWFFDaKUdiq8Sv6WhL5gc5,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,,,,,,
12630,21Nm5r7yPiSL5LCVmR1pfP5URdrNBu6riQmSnu5vzypo,FGvFSaCBQhWFrNCHvwqD67JkwXBtWnG2evKfjfP2kWv3,,,,,,
12631,EC3yaWCQfNGtpX9a6LahZ6zMF5reryGs5FDFjZqZ4tNM,3Fy9CQ3MRrEWaNyk8udVHDtcZ1D94p4oqe3RvmHTHCFE,0.0,0.0,4240.65,-44.0026639117878,4.96285869600794,96.3725743627985
12632,EC3yaWCQfNGtpX9a6LahZ6zMF5reryGs5FDFjZqZ4tNM,3Fy9CQ3MRrEWaNyk8udVHDtcZ1D94p4oqe3RvmHTHCFE,1.0,6.0,5947.94,-3562.134144638798,0.11722135552844,1.669768671949642
12633,EC3yaWCQfNGtpX9a6LahZ6zMF5reryGs5FDFjZqZ4tNM,3Fy9CQ3MRrEWaNyk8udVHDtcZ1D94p4oqe3RvmHTHCFE,2.0,5.0,2754.95,-7.5,16.87727133986794,367.32666666666665
12634,EC3yaWCQfNGtpX9a6LahZ6zMF5reryGs5FDFjZqZ4tNM,3Fy9CQ3MRrEWaNyk8udVHDtcZ1D94p4oqe3RvmHTHCFE,3.0,3.0,13841.33,145.0,-2.62990611167464,95.45744827586206
12635,EC3yaWCQfNGtpX9a6LahZ6zMF5reryGs5FDFjZqZ4tNM,3Fy9CQ3MRrEWaNyk8udVHDtcZ1D94p4oqe3RvmHTHCFE,4.0,7.0,7607.09,-275.0,2.6492132038481,27.662145454545456
12636,Huh1LgC5pWvKMWZznai9N83ReSAM4Lzqod3PNSCUAss3,5KcWaBW5dSs86HMbhBebGgo1ccKm2ywfMScydZd1HXbT,,,,,,
12637,7yA8Z3V3ZF571gH7h7nNnQypypcDDUfTnPEkMR9dmmj,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,,,,,,
12638,HHw7QvKdY6K8tY7zAq3apXCw7fVU6xN9f69hGcBCC5DP,2Z43r9tuNwsEGfF7rWgheFoNNYLEd46oeUxAGtXYye6d,,,,,,
12639,GbaMUrcVYcEQtMbcQcw6bT4dwEKenv6h9Dz8dqLMrecZ,8jUfACLhQDxt9aiDJLjmYiGRsVpPyeZiWhWwViFf76w,,,,,,
12640,F353ep9Q82uWfwu7Av4Mpv5cbDbMD9CA2Nriy8opJ7hP,2TXx8g8ATxoNLhkT7AAX9N2NbJAL4PAQRrZRcQsYfCRs,,,,,,
12641,FAbEg64ge6NUAP1qugYubc9dbXTocfbFx6anJdhUnhtV,VmyXTCSrVyh8RdhvTP2PGdUFP69gvN6NqFZ3BHZoMHu,,,,,,
12642,8iNqdeuaegF3ab9R2RWgE5f5Xm5AXyayGM5ks5pUzbUN,2pj53AmKNnmDG66nDGaeYP867KkVJnDp7GPHvszdBtcB,0.0,0.0,1.26,-0.007483862854,-4.85076170316054,168.36225149777445
12643,F97mLCLCxwByc2TbCA1zeAVUxtRbJYWUagw2vx2zQyTG,3pKMArHKNaUq4Emr3vbV1Y6MH3rFU2dhNhSnPE295VPR,,,,,,
12644,q2i4QpjDYmEyFsVqgLsKfDsJ8chR3LRkbcgkpDbpNPd,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,0.0,0.0,50.0,0.2559654495784,-0.87833452070819,195.33886343783846
12645,q2i4QpjDYmEyFsVqgLsKfDsJ8chR3LRkbcgkpDbpNPd,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,1.0,1.0,20.0,0.000366737169,-80.14984094164997,54534.96861126722
12646,q2i4QpjDYmEyFsVqgLsKfDsJ8chR3LRkbcgkpDbpNPd,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,2.0,2.0,29.94,0.0072392985829,-11.31353612197502,4135.759791801031
12647,Cy1ZW5cbdA2ZXwgoAN3Rs46p9zg15F3qSNMGEGBbD1RT,FMfGuLLeTq6brZtmED8oq6Ys4W9ga9gGH3UdpkYoW6m7,0.0,0.0,32.21,0.3240515008262,14.56596110357949,99.3977806548575
12648,8MFDH1XZA74rVTsKsAxpduQDLDdLEUKKbqGnPHxS8heB,BtXcYsb16Dcsi6JE5zagoCYNzZpHPBDYTnizWhnWqm9A,,,,,,
12649,HkWPZoaEoBM43DZRFN29BZxv4ye21ax1UfyBeFDSi76j,ECzHwGN9GTrN2jwqkh4W8JKg5sBGY4sqLiQu2xZcHfhm,,,,,,
12650,33gmut3yo6w5o7rFsUBZtcyYf27PuPq8Bxdy2TWmqNz7,9zQMgU2RNsS6NJBqGRwUkxjHdQjwA9vLXFob2w5moUsm,,,,,,
12651,7KDJCvW6FQ48GjUu1RRvBNCUjcDBw8fYwb85oat1fJp1,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,,,,,,
12652,3x4iqWBFqxxvLVdbrboEJrEoJZEE7rmA4DS32zH4WSYu,84gNKQHq8yAvXGBwqSVewGQVoon1C7o6RrrXHZLgToj5,,,,,,
12653,D5tk77UGECg7cKLFRU1HdM8k54hYNLQD55o7HWS7rd6a,Bz9thGbRRfwq3EFtFtSKZYnnXio5LXDaRgJDh3NrMAGT,,,,,,
12654,AneFCgx232kVpBEeqN3doiq3vKZa7rpAEB9vyciggLd8,8Qvy1CoREbnhGveABbJiJDxqZGhrRdCKvuabbnMAvYJh,,,,,,
12655,46BwmppNC68Bwobb4KLTJ4onwkJX97rmLWsBb5mV5dcp,4qFFtu7AWFAQf6qGKRKvTByfdkRiStZyXZtacWckCp2F,,,,,,
12656,8MV4KozvQBbpWMq8SFE6iVTb6W1RM2VXZx9ZqbEg23xy,9bLJyeyd7BLJmGs2FwoWeSzwzNrG1WwaxZiZraJCFsSA,,,,,,
12657,7R4We2QUPRinRKxKgw5cz3xEbtA8Hgpr5qKnNrVk7C6p,A4mrjEawv4c687m9j34gHj71Jtx4PvPuBGwgHcwXg5Jm,,,,,,
12658,EzdhvBGs3wCkiLLUoXcFp9of1Heow8Gg8wWqM5qfUu1k,4CQmbXTwG8oqCqi4p4UhhZ4uhbQD5SeySz1XVah574vx,,,,,,
12659,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,,,,,,
12660,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,,,,,,
12661,CTJ25678fBKvhBf1BqtuTad8EQHfZGoi98zM3T35puFw,96n94v3H8hCUMeUo5orVR92giazjG2Eg7moWyD3uLxo5,,,,,,
12662,FtfWSNtJorYEG5wEhQWYvBXWp8htGFde9HWeVdV9HiwV,B9t3cb2e5BdZoPxchycDuJGzZHxrX2QEVPVD9Aq2xMY1,,,,,,
12663,GraSyYbfAgjskoE7mWXqGxdupcogZYG1smkxEPFDQUJa,EkqYeNfdfYePbUhATbN7GHJFrnQ91emTwneXx3PtbQFX,,,,,,
12664,6TTZBjx6GZbmtnNG8KFUiP9roEXAEbxkLFv5rUWZs1D7,D5MPmzisHBwqTiWHFP4gtHkPavNT9XruruGGJWLWe6Y8,,,,,,
12665,2uDCsUJeif6EwnKKocgmFR7DdDLpjLzVGccwVyvdAQrN,FaLZ4cH3fewJZn32adYxFHwX5HvtHqNt11XtWjXSPha5,,,,,,
12666,519RCVonKvC9htKYRiS8EQkPwDEz2WcdNtgm9au7LMmQ,E97jCUMpg8J79DFHNHhPnwfctYmunjYDGqyxrp8PjyBV,,,,,,
12667,FP8PrBz6bN9uN4ivqsvUFk189cwoG9fsSUxZG8DXf34m,2LyHJAhFJjs1GDX3TBnQSTu3mKvZ4t8LwZ2gye6uwVXJ,,,,,,
12668,8pwvKL7xwoNkrgTyoaBEZb7HHYWECYqcWXhfZQGwm8vT,2in3H8Mgf5YYx4kQCc2Vtr2oyZVvCT7fjnWRAYkanxQD,,,,,,
12669,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,,,,,,
12670,74N1Dew5QmFime8oWGf6wHfNXPjMhaLqGk4wEfoRbu9e,ARUXAW7CwsduUpYK1gPEZ4paYeSUitYs3uBrugzmKz1F,,,,,,
12671,8e48nb2c1Qdtwkd2BH9ZS5H4UzngHw2wg7zMTqxVZd52,EjDQQiAoZTbjdbWj3FCaDBaECAyo8aCAuVWs1PYNN3ks,,,,,,
12672,BT8JkpKkvj6WVMgmvNVsMgSCrZ8APbdg7fDusoVEtKUU,FJQaKdtK1QmXQr4Ht4RPnTV8h5V5J3w9yhbYyhu61sro,,,,,,
12673,BRQVDGd9RTgkiSwFNtK1eYCK5hRr1sZj2c2c5413bNpM,bHUzm2GZodhaCpSUNC1zE8ZfzcS1U7WZA9jFLFuVXfC,0.0,0.0,0.01,-8.31867383e-05,-5.17438922673546,120.21146885139983
12674,HHsWB2moaXwq2TBaYt7rBKs9rbj2pFQWwyQ3yzCaQj1q,Ge3ic2bjNFyUaneouwehdnYcrmkWjVAgL7X6cFfYRRe2,,,,,,
12675,Dha5CD2GvEgWCj96TnFBZVepbD895nF7WdpCbXwgPEBb,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,,,,,,
12676,HNuU3kGxN33mtToKvU6eFwPDHA9yzFfL6kKF8omF8AAT,5StaSbMjBf3XzrF3SJPcHpzc9vqd1tKk24rWpXy7KHrA,,,,,,
12677,876k576jdr1zyccXAv8oTtZZPxQfGjBqtfyMzJqgqK3p,BrdjEo6yp4QyDCfAbhcK7NiokMb2qhR8dVSemReJqAqM,,,,,,
12678,2MyAy4J3QuKnjgD7pqNsBmBLeZFZWHKHdij8AnuBfD3M,APG38rWoHYu9zJv7TQMMjZYuM1ei23wS7tMzjsD4gW16,,,,,,
12679,3ckLGaEeLxLjBP5FGQhraSnPiFN751CnEp8urmF68BCv,cRuyjKev4AyNm2KjgTRQmicTEN5Fbp8whpuPj9VrkfW,0.0,4.0,11.04,0.0907240340567,-1.75929208769961,121.68771059166423
12680,Gu6veVRZEue87yWMhb5h9YzV7yXLsQGTeBdC2BoFN3W7,GRvQxSWKyDsukfRxRju2Rx2p6c77M8agShobRakd22tf,0.0,9.0,273.0,-338.2455340438554,0.0182968637029,0.8071060000000001
12681,Gu6veVRZEue87yWMhb5h9YzV7yXLsQGTeBdC2BoFN3W7,GRvQxSWKyDsukfRxRju2Rx2p6c77M8agShobRakd22tf,1.0,5.0,272.99,-0.7311977715877,17.16033010705133,373.3463238095461
12682,Gu6veVRZEue87yWMhb5h9YzV7yXLsQGTeBdC2BoFN3W7,GRvQxSWKyDsukfRxRju2Rx2p6c77M8agShobRakd22tf,2.0,1.0,272.74,-0.0069674850696,4982.830221417303,39144.683809944334
12683,Gu6veVRZEue87yWMhb5h9YzV7yXLsQGTeBdC2BoFN3W7,GRvQxSWKyDsukfRxRju2Rx2p6c77M8agShobRakd22tf,3.0,2.0,272.99,-0.1046365890771,407.6435942164349,2608.934431137192
12684,Gu6veVRZEue87yWMhb5h9YzV7yXLsQGTeBdC2BoFN3W7,GRvQxSWKyDsukfRxRju2Rx2p6c77M8agShobRakd22tf,4.0,11.0,273.0,-6.6524358149599,1.12103618137827,41.03760000000024
12685,ERCMqA1RAr3sDWqtFX2pZAijRn2bwezov4NCFGUa3Mnu,7ffh2ZNUddxLANpU2uNphHP16o2GZtKstyZ8czgmMq2,,,,,,
12686,8mBrzZmQB5ATimJf4VcdSjfBEKYCu2MYiDPCHCRMaNy7,4WLhK7YFjm6bAuBrS1JyBAtcvXYWs9WV3BhJAb5BTn3e,,,,,,
12687,5JfUcUeuvKHAzZbBuTwXxeB95ZJ76MJYQswhyWgDFqoi,8eMMrDito7iajR8vfK8jQ4Mcn9dHTaxYJohzrCMqKwgx,,,,,,
12688,ekMvK9sxUpdkJVuKmEBJMHJs9XNd9Z6JtsNeQteWZYK,B81hwHEpDMsUCZb8UUiBQh2Hv3phcVGLDtkjjDs4ES5a,,,,,,
12689,A1zKsUR1QbTE22DrdfQvg3P5AfacSk85X7qB44aEVKWU,ApWneNSWv7xGBJjxsvYxKk4o9SEpoMVQhN3SHj16Hhru,,,,,,
12690,53r8GfHoMzpEnuLYEUyGJSC6mWNZVekqYyLxXHa9XA3p,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,,,,,,
12691,2R3jbD1mvVzaiDHmzMyrMYcphGKVUn82uh56U3F6EBxD,e4dM6ZbCyGGbXehQZWCwajgCV5EqM4pmfdriAGoLSoL,,,,,,
12692,73ThpZsbNheCeoeZ2UC98mvENSREhAr7ebxMmofwRBmQ,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,,,,,,
12693,G5PZngFhUN3ZWJXEHgPeSk78wo9MNyc1iMdo5CJgQyVB,HUjnMqPTPgEcrskcyeb5fBGh17JgYZU9B87j9rP5mGJF,,,,,,
12694,9XiWBmNCGrm3hxQPZVbCH8JBkNQeZY6eYFS8EdMPwhhT,EsfcWrmMtFoGdp1nLKeRnzEJbazjzmVS9DdHrHUMAGzv,,,,,,
12695,3AFpd56DkMuEsBGDKLs2syPi7CfedXHHtywqwQiS4teG,FbZPM178GxVe4gbyXrenaMU3SNoU6NuCR3xYRTmMrkUi,,,,,,
12696,6AegNfFfLBXZ4HQf9PWvan6zj7kB62nZqmAeDB445sBJ,GwV85aEotMuTY6Gcy3nBudcyCze1q9tx9i8RF8BUpS8K,,,,,,
12697,HrAfMPM32T15HrawwWZrHxxk7GuTwk9ZJtwFHkDViAX6,Awvr3Ec2FoHqLYvmgweor7SGRiWKiFWyyrP5QVurPu2J,,,,,,
12698,2jmKWmsEPita2SLwvzbmBSeFX7b8Fw46iz8JcduxX9Fi,2HsVPLy7rvjimhgm7PXk4FVgHY5N94GwFWyJ8hVjyexY,,,,,,
12699,7hrESo6evem8Pud4kygeJhDQmZyfdnDvZWbkS3ErS2UD,HLNxjumZwn7B7rbVytzhG55BxEkdGiJhdb6MUx2Bify3,0.0,0.0,18.38,0.0999998219145,1.56379611843697,183.80032732173188
12700,2FiuX7u8SemhB98waphv9ispKyM3XW4gJEW4eQEHQyx6,B4VjSzrwRvTrYsc8ETR587bmXscX6MsfZxBbp4zd8qxE,,,,,,
12701,AkXqQ65Ci4b9Nudc27Zt6ctpnPLHxCfG4YDhKRsDZXnC,ELoBGXzerzPy4eYtDf7W1dYe86PDYyZ9QBk2A8iLvRM1,,,,,,
12702,67C58WFj5x7evA4xTh3pj7FQL49xyxtCzcZVGRMwQyMi,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,,,,,,
12703,9FxdA8awMvZKyfdfYrb7cWNQhGMhsCZwojgpSywW7VE,ENNDfm21MAuj7hmq9MTM1a5t2SVgHc1XWqU6Fu4Q4MFG,,,,,,
12704,Hfgm6oK6aYEpaxkEYtByUSx87wUWwYv659eeAWiNkJSz,E8QJ2zwwHx4vCC6GMFvT6as4EfoevcMD617vrSfYUVqf,0.0,0.0,0.0,-1.2826319e-06,-4.7967930335314,0.0
12705,72mqYVyi3n7nVZcJwjPtb9K5vbxoT8idfsQw7At9sRuk,A2HGni6R2NbypSzdh59T6Mm4kVNAbM4fJLSnS4obxYVL,,,,,,
12706,Ahf3T6BFvLs8i694oZLxP2B8z88G5g69JnPFFwU1WpeZ,66Va9yCasQE5pvVthd72PjRKNCvRySWy9r7K11sUGQ9S,,,,,,
12707,7xvHUcYeLqHEKKseAjhuVYwpagG7W861S5Z15B7H4jwd,DjKtZFMZZYjN8AeoDa9t8xtNCxxd6fvyr8eAqi8zK4Sx,,,,,,
12708,3yByqdgq81NtCN1ZUHe48dvd1tDCoqogia4tZaQ19LqG,BQUyXWv72nQd5op8MSVENQn7x3hxC5yd6qbJwVFRQ2wn,,,,,,
12709,DzVGJQQtWKXLdNmEeoiHwCH2JoG1SLjAyNyLTXSYeBZQ,5Yq1Y1WkBizuZdxiK4EGsu43dwy3kYZdsfeRHwvjKSdN,,,,,,
12710,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,0.0,11.0,1403.54,30.0,1.11240216766159,46.784666666666666
12711,72RbWvxt8oBCETdYJZnnTCZB5hcNmrTxpwRm8XzZqL4h,HMJbqBMpZFx2AAPBUhWu5NBjr2yVgCcvGx9gjweZNJ1u,0.0,1.0,5.05,0.0001146234993,9089.61368417624,44057.2834614202
12712,58eD2PxKk7yNHDAJgSmHFwpxoyFLKcExBsBCZPhJJb3b,DREupZtJNTPXYELpWUHRyrQcJAP1JB5PjAnKkhJXmfwL,,,,,,
12713,54V8ge5rGAY1R3ND4rsmcv5gSupdAYcDAoiUtBrPghu,9CoK7W2hyvcXytVTRePhbqmUfZMxdUrF393TRi2gF1hh,,,,,,
12714,3CFd1pUJAJPA9fobwn4Jj2mRju1CWmoop4Mh4znypNWT,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,0.0,2.0,0.21,5.3521784e-05,469.04596507766183,3923.6360282758883
12715,7nmGEkpKHm7QCLS8W5C6DP2ZNfjKzwFauQGU8r7PHFZy,HyXpawUy6nWf4vJqyRaLVSrvhc2Xc2FXJiWufAvTAanf,,,,,,
12716,HwRccdc2m8NsrhCS5qEhmUDapUpzx7r3BXQambRnRwQP,9M4vDvP5EmC2Mfa9w9ZRu4t9SJsJPhtzA6k7a1cCKS2k,,,,,,
12717,BYxZVgAewcH5K3yYcra8fhsYTcXNTihfxKK8RDrHa36o,HK9Ut77sQ87MyfocmGesEmg8PBBLbeFxhAwuPFGZ6Xcx,,,,,,
12718,EqE4jAdvToi7QtQH7c3G36opN3dCwsT9LiyVLTLYZPgw,e4ZESB8fcGSbDD8vsH2PFJY7JvrDvctDvZCuetKW6YV,0.0,1.0,8.2,0.0001693162418,4104.325351437098,48430.08510480652
12719,HWdbLjShcSBeTGFnhSz6zWqSg3uWp54gpTRDzf3ghhqh,FGwyxNdJmyzQSKooYPEVCzureJ8wobgJWt9KQpKAH6iE,0.0,0.0,190.4,1.898753365912,14.76303707799173,100.27631993613241
12720,5ceADwc2imyb7t2ZtAhVwWziSQzaqRYSESGBSAxr7GYS,5hYX7XBUMvxSN7xpCXviDQPdTadPiYD5XGQ1vj6mGoAL,,,,,,
12721,12XFrLoqHHYy8wRQgysvs1fCfQh6ckkZ4vDJ2sZr8Usa,2Cg1cRxjiT832b3JHenhZyTj1HujKm7qED34pm8exVRy,,,,,,
