,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
12734,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,1.0,1.0,3.31,7.55483907e-05,9886.585558468878,43812.97826903943
12735,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,2.0,7.0,1083.01,34.7098143731925,2.36421281991022,31.201837853573867
12736,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,3.0,4.0,12.69,0.1400408946315,2.04698942503313,90.61638768726905
12737,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4.0,3.0,3.27,0.0394346702505,0.14317758940729,82.92195621842531
12738,GPqG84P9FUgZDgE39Nq4dVJfm3w62HQsJUFG1BxnpcNB,DFxg1iMr5EWPvhY2NS3wNDYfajHtd5bNLneCQ5WYiAeX,,,,,,
12739,ECcrBjazpxT9fzf2pBi8uWHAEB8H9QnNCybzYNeP5C2h,26S1D1QZpkGfL4Ux95D4tjpyDFiTQyrWqJVkECCXQox5,,,,,,
12740,96PqTSK5wcHS27aRgDDh185HtNvpnD13xKQW39R45Und,Chaf6tX3Ck2t8tJQgaAXgS9r1vLXgFfCRxwkqtASVF1h,,,,,,
12741,CyT9Y4aZG5qRsaqHFXtSvqsK3saptXiMNJp8YRByzJzY,91xKo1hBvhtboMDWHosgp2PGJMEU4QuuGi7cmsatGQ3B,,,,,,
12742,Cu7qDjNFpac1hHLQbdJ2iNH8o6q4hcd1R7tsV7MMopJv,5GGcHTFi7PqKJdfyoc3CGNjxeQjcvuvgYf2c8EaJweuB,0.0,0.0,2.3,-0.0254258352024,3.6354649995632,90.45917200717551
12743,FeSsz6nNWGPHaAAqRzeXR1iDFVjMY8RfJxjBUo2NSm7,HL8mSwSezM3U4VLrq53C6PSKw1oRbSFes2oZ7kywiHzC,,,,,,
12744,DFxgRysx8dBMV6Jbi4fY1SSigwqsHQaWKGsaocB49Fi9,EdUsNQssZsBDEtFUK5NwZoySkXEa2DKFvjXeLD3TcGKP,,,,,,
12745,97wDcJrZ7Y82qpK7PVRz61pFqrNmM7aniYicyMczC56K,CVuwqqzuN9LCB7bSPd7wJGmhgdN69hFxYJEVLaLkYQTD,0.0,0.0,20.0,-0.0832475597543,-5.12021063125175,240.2472824312059
12746,EQRQSABuzzzhXb6CkWmDNSxdRt6LZhj8ArN33Yicfk9F,97LM8V5pm81YG2gg5iA2qst1oJBHZb5Gj9Pagcb5AH59,,,,,,
12747,EpFMRN66YCoD2rvBeLZpHxwngcyq2pZ7RnPGD3kSZwxo,HozEyJD19NCJAFPAFcYiGSHgo6TUjpJAcvKCggzUR7KJ,,,,,,
12748,E43EgS3kyS6j4MHZGwrv9cRcx8pSEKn7XGPKwf6inRxY,Htj9aZ4H4p6n21AfXLNPs3KJLtGSW2GKaWPSoW27e3mW,,,,,,
12749,7TDwpqYsFZgzx1bLN9CBphfLGz4R6kikPysVd2Y7fo3H,PWDnFvvpRUTbJbe7acgHBvtYXedK1DhpF1v9kDf1SRY,,,,,,
12750,F9ckgBEQZ8SrNkjxhRTgHjUAKFrmWD1tVWGg2cSvuqCB,EGis8BNX4y12xtYKdX1oCLkMEZ5QTkWdLEoFtRAJeY5R,,,,,,
12751,35kWsN6jRUUpG5vxLzyYkmj9QNSnJkVGYxTro4eN18xv,AW1ErW4JgV6U3VsadZMLTciMxLKPxwM7cSx7SMGMoqS5,,,,,,
12752,Hu4DFyRw4zoeozDHkWzSyZ5xQ9pzSrtrJFvqbaBA3kYe,DTkq8dHnMBgkt5ybFhQjyUh1qUA219wke8XtZDdrMJsr,,,,,,
12753,6PbP9pDCYWQMsCS7fEuPyo1U4JYUh3osaMYdS2fSPp4y,2uDahXJvXoHgoShML4QcC3FRCPEfPracBP5aR23RHrhN,,,,,,
12754,AFPN56hj3tAypBxncoG46we59vGJ3eUJoehRcyAj5xSW,9p9D4wYFW1YsrBdL4rsVsjfVoteXcbR4HGABhzthy7wS,,,,,,
12755,D8VVG7qAje6wMisccyCNR1F8b2SMja2G34NHJmFsxBn4,Gs8y8qQegBnJ6t7U89b7LVvPWVvYUUhH54Qt7rH17QP5,,,,,,
12756,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,0.0,9.0,1.0,0.9073240810461,0.00455648935392,1.102142024983013
12757,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,1.0,10.0,0.0,-0.0002722997854,0.01034890670793,0.0
12758,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2.0,3.0,0.93,-0.014975685919,-0.43413087215433,62.100661367376
12759,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,3.0,8.0,1902.36,-126.9384588664099,0.78956267677579,14.986474682208364
12760,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4.0,7.0,0.0,-0.0001554996935,2.34545928229047,0.0
12761,5wcvb9rX4xTCGEqbqaJg2RDNeAwQsTmC9yRxHsXTA1UP,Up5P6inAjnLgWmphvgBcCXt4M9AHLSZuFBYXchA1dT1,,,,,,
12762,Cr1bK22CyRpnw69AQQKUDGSejomkufVQnmphipMcn5sL,4BDuaffcv2M4wVgkzfZyh9q36Cc4BFFuD78FCLKzTiWX,,,,,,
12763,Fso66cyNLaBBbX4Wih71uJUqxq67CmJZCdcRxexFiCZo,DjPU9YuTRrWhjZv59TEruRDUZyqeKD16RFK9M5CoyYUv,,,,,,
12764,14T2CqdCpdMGv9bS4aHxzbkMv5yFvxvJ2zv8e62J7QpX,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,,,,,,
12765,AoKo8CYTPBPdiNQr5txXLhjSgZrE5GAYVVXVJyUt9Aym,DXTZNLsCqnWgjXATaYEpfKQyFSr9Dpn7fRT78WmJKqVy,,,,,,
12766,36de6kfLrFnWWFK7D7R2U4A1RAtbnEt9kwPDUUzAmvSB,3t37o2wsn3LjYKSAbf6D8AqR77RNrbRGCbbkxYqwr15c,,,,,,
12767,59JHeVtyfW39RETbFyYtMwtzykmhcyTp5Y14V91LnSNX,56MGQiHdoG6YKCP799M8cvcswZvJNQ1kgAQ38pDrVD87,,,,,,
12768,AaGcz8eEBRtpuEVUmpACg2NGdsq4AwmzHRLko6iiL2q6,Ba1ZCPmNf3udkAm4DjbswmYQmgWGE1SPtvm8SH8w7whU,,,,,,
12769,BQFZ954x3M6stxR47qEzZc1NnXUB4FB1bCTsYsLoAKtz,HL6qvHjoJjvr72ZYfXJ5m8C7pMUofXjxDUA1JHMoXMw,,,,,,
12770,BzFhPH7oBQHSsgeRtFcr373iWoZcsG8hqK1qYqdAayZU,9ZEU2tbZhFSjrcRFGLMmTrj3fejcWiNoX9mEvY7AMmzb,0.0,2.0,1.88,0.0006218030084,418.1459765084332,3023.4655905534214
12771,BzFhPH7oBQHSsgeRtFcr373iWoZcsG8hqK1qYqdAayZU,9ZEU2tbZhFSjrcRFGLMmTrj3fejcWiNoX9mEvY7AMmzb,1.0,0.0,48.8,0.4784074193291,14.1012318667757,102.00510700363975
12772,BzFhPH7oBQHSsgeRtFcr373iWoZcsG8hqK1qYqdAayZU,9ZEU2tbZhFSjrcRFGLMmTrj3fejcWiNoX9mEvY7AMmzb,2.0,1.0,1.88,4.35073991e-05,9104.522209825536,43211.0408548876
12773,D1bLDMpj9fK4MCmHb6r9FE14cdRwPNEnD5heKmXRLCAz,85yLcRfeHoYYLjPNSRgz99VK2yhJMuwBHeeX8zRD36Tx,,,,,,
12774,52bJf9PyfnBNcR2Rgdm6XJn23Zxqj89zNRKhN8pxrdPP,A4ppxTGEsi3ZkRnJ6AMe2yLWmkYTgEweGHz3EvsgMR1v,,,,,,
12775,Fiicbisp1GHhwEiShzbEJZZttFr5AvbTBf3BCqY6mPsh,GywijmrRs4Kg4gTFYkc1rzBES6cXcudpckhpzuzmhqKe,,,,,,
12776,Gbb4zfqYWcWJK1ZH3b3bYFMUs5upMrAd4e4TJSNDq593,6GEB2EwZjywX5wAx557RSqoyhyqfpEAYYi7HdtwA7Tu8,,,,,,
12777,DuZAPGanAD99VWfBRoVuoU5hWsRBzZkdpymFNBmAUUth,52KVwSTfwJRtN3TSKfArLGXAzsD5qtBw1gbzrJoTxusC,,,,,,
12778,Dz3doggGiqe6rpazVjeA2j3XpRFmqesx7CRKsPAGKEVf,44iCXTAbcJMVscvvJQfTuVqj88V9QDgwXJDmVk7YcFBS,,,,,,
12779,B9oMDAQuieA3HHU49fgq9SBfDwKEqaQD1kndzjMfyR2M,2U3CEQnaQmgQXdn9Y83DqtMQKwe9i64Yc4cbFPCiQcaw,,,,,,
12780,8bANmhgdnPYa3PqdPnk5BA2xhvqJmPyaMF77mrBePJ13,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,,,,,,
12781,5pkRdW61thQSr6fXXFS5aYHcw4VwZ5eTwK7V3fVPenq9,6RsB3Fd3sXnykknT43ixFJxZdTFD1jAuqA2zBF6TSR77,,,,,,
12782,ACG6V3LfAH3JtJbBhiumrx7c4QciavNmGWKfBFt7eRz7,6bMu9G5S9o2CSgHegDAymE4UcxrnKH9UfPE5iUmUJ6Aa,0.0,0.0,1.34,0.0116096495786,14.56596110357949,115.42122705150501
12783,51gufhUBDKwVqEDyPEFF77whLf6X3tEBHFKKhen4CK7b,2Xg74zYzyyY4M2Gr5gQad18bRAkjwSXuTre5WPVL6Gso,,,,,,
12784,7rVWtxMNXpbm2QFnaubQZaeUaKhiioNXJjPVQioNXbGA,xj7tHPnwE8xVSgP6kUMh1zcRQSd8PWxaCSZR72dwuGH,,,,,,
12785,E9Cipivt1LtdLuWBP22cfVnw8ZxyUhxKx7AHiFSkJYQu,Cm5J9oEvHAGuihGDk9NVGSHvaXFA6fP8fkqufB1SQsWB,0.0,0.0,0.44,0.0020065245872,1.23949023835787,219.2846291577204
12786,AdDKEYHKj7m1kFYEyTf1CFnxg5ebodT38NyJeZ66bR3i,4ptmH8XH41iQaqmyvHGVVQkaVX3QPH2o8N5AbfL7VLeN,,,,,,
12787,BbUjF3XaNiHgabhYKEzvJUdubV6H7NV9ZrKovYGikeTK,EtNVqht5M4x95j7mhNsVBEXjBs3XBqaNNubyyX3dtQd3,,,,,,
12788,BcQ2mVLTMgnqqaASJRL6q34cCuRkZgjK8MsU44L57Cxq,G1EkQH296VS18nrU7x9T982ebQSi8AirrKupoxTiHAjU,0.0,0.0,10.0,0.1083105097054,14.20143036410891,92.3271437573286
12789,7jNV2YpVCtApPdHnoSTFCbeLumTeLfp1img3L6P9og5E,ENG7KoNuLP1KgwFfTcPUCQuYdmqDDVcfACPozKwQRczK,,,,,,
12790,HzZb9bU7GHp9YZkqSf7KtkD7s9o7vgbUj34iSdYg8bbY,3WHaJK13qKhQtc8RTXrreaoyEfovemys53z3QU2fUeLD,,,,,,
12791,7j6iEjCSJTppupatT43SfYV9GPrDu4eexB6hrj1MVBry,2FneSSiznHcsNAfqo2gLXui3a4YuGL6iz1Uc1VBufxKF,,,,,,
12792,CQrBfxnUg6bsyfnDoo6nYMkS1VSkaokj8fWGDB7M4nnZ,7Jbnaaga4qQ2dcxkG4zT5HfoVTQzXT7sDjqucPntZidv,,,,,,
12793,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,,,,,,
12794,G3aUcUFiZTytF4FKmZx5hyxDEkZwkXemckn2rhCrFQRf,ATWaGMxMo947zuDAc4cvqch76sX5WJxv27JbmpC3Nsf2,,,,,,
12795,BBbJeBKnEp6devPnz6DxQRQy6qJExzLE5DzwY14HxGFY,6XnqcPjQeqkmXJfaNLVkUVquRqDhCT5YFCkbcLwJcsEV,,,,,,
12796,ARc9ePicFxMw4aKzqBUeMSXFWdokMKFWTvHUq38XSCTF,AcGDPG2yoRA4W45TSvrnQ37eNBbekHPzJVCacuSSsjjm,,,,,,
12797,6haC1Vr3PgTXL1theAoNQ1tNAjMcvDCRy5Tu7QXv4uRt,FAPw2DGhNRn4faRLmg9QkVYKhSovrvTCUSzkxVrhyErd,,,,,,
12798,A2HwDmtACeDciece9kGVJRyunzSQgXqm8ZjLk87Cbp7G,99B2gtCPZZibQgFQ7y8yYJ9yMwXVfwj3MYXPVfQy2RDh,,,,,,
12799,6y465LZVgZ3by2DFCVCfYfvXSz6XSyrAFyT7HiqJeFDr,9KaesBBCSJnJrH7bRUSy6nKSCU4kUJSWzhnsNLdY1oJ5,,,,,,
12800,3UrWYx8y9N5o9GYneSe6zyyHRTZzxwvcipQfHHYh7tEs,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,,,,,,
12801,6T5tMecQStg2VFoGy8hroeksjffqxfRmrTxw8pHwhvXU,6CbtjKp7vRxfMJ9AAA9EouvdDXnZskWEtvtmDsGjVsoW,,,,,,
12802,8YQVDiJz9cj3JJ97uYHLzkfZ3RDPSAkjqUYxzspuEsVg,D7oNuuBAaUy3LpuNvEheroV3e1GbFDaQvwViikNtc52S,,,,,,
12803,G7ZH4iC7BdykTwMKdnGeuzqxTfvnWvaxiouBi6i3ovXG,AwbDkozZxSnPKw6HnvoFnKhLQGhGgtY6e816HhUJyB9W,,,,,,
12804,5Qa6Re9dH4VcByWdpuvfs3YKmz1BWoiL6Neq9B1ZmjwR,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,0.0,8.0,46.93,2.2763033579047,1.26165199915758,20.616759992481096
12805,5Qa6Re9dH4VcByWdpuvfs3YKmz1BWoiL6Neq9B1ZmjwR,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,1.0,1.0,194.4,-0.00340362923,4010.627772643571,57115.50432301347
12806,3QrEbRtphsJL7T4RBif9UiM8YRXQxsw9eLbDvLBogvCN,8wa28dgXkUDdfojzeKVBS4zx8GuMMe4Sf5Jhs66QH2D3,,,,,,
12807,FqF6mpZ95tqMHLh4n2Rxta2AeX6aZ96MmfDGZnb2iHqD,8SduG4mj5YAKHXUoJxLJcKWYBEW4eyWz7NGKEFKyPCj9,0.0,0.0,4465.37,-50.0001184011751,3.59458281126739,89.30718851847868
12808,CJtH1w438NCJfX91RZe61uKA3b3wkMAPAacLFJcBvqvg,APiK4vR2Yrsk2tzXExAPsZB8T46p4WsznNRt5K4cRXVK,,,,,,
12809,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,,,,,,
12810,9evpSkDhTBhVuiBr9WLRw3qvUWhmPoeVxAq2EozXt2jX,AYofZDYFRDJ4KF6aUGCLSPAGBH5Vv9MZt4mYSmUBApKT,,,,,,
12811,6N8qKxyrAyuqQBoLBW3P1iH2hcshyYRWygg356wfT6KA,EWERLP7E7wyJZRhqMdafJckFDK5TMiuiCBtrG4aeAhSd,,,,,,
12812,3oFsy9PYuufJDteNmQw3WtgDtrtUm7LgrJG2tRrKYjGv,Hw6gcbkQ4rKwmdoLw9TNMJdeHqga5FP9nK6BdMBqiPGM,,,,,,
12813,A4n8JkGxi5ceThAgBALQWVqxU1jRMcbMozXeQJYPZYfa,EwxVJcxDZKUc3yLomAfEAd5EvUXZ2KUFrwPG3BY7GkPi,,,,,,
12814,Adpzr5V1xPNbfYaaRPW8B9WSWVhiZw2FWdvwEnCciofC,7Nzv1AYm1Pjh6ugfGEtos6XQXpESCa3JDhKpc2m2wK2W,,,,,,
12815,59PChWWqYq8JaRxZrHFyDBzkVcqVRXGydL7bC8Fmuk87,6sD81qWnABS28UZ6Qw3MFMMsTnFv1Rmx9jaw3arqAs6G,0.0,0.0,1.0,0.0059584556943,0.67678566598295,167.8287212837084
12816,6CoHp6fKAnix1PBFtvuuXYN3JhuCX7sN2MZ25AXLjBN6,BapXRw71uMcLErFe3zK7irM7fUvNjaB2MfWDzDYwj7sU,,,,,,
12817,2FkYGYyTzbTFjJBiggre23H7TvqHjzBTdyrzQ5VNGqht,FL1C5wMXApaNzez9LFMAiFYVFiLSRQxgZ3GfPrscdvRB,,,,,,
12818,GAVRgyQ1gHSXarJ6nc3rvP7Us8P8W7FLSWPJZ3FUvFcD,28d1YtYNE8sEzk1pp5WysdjahX7TkK6EHVhACQJFrba5,,,,,,
12819,FuVPtuD8vvrEeySLNpqYXkzrXFZdsbQYXC98p3snGpGC,36bakk2UVFrNtRrWBH4AfDr3U623sFstdmE16mQh4Xpy,0.0,0.0,46.72,-0.4864010295061,3.31985609920529,96.05242827598514
12820,HKgsZ1akD878BDkkDQjvgmFp5gMADrap8AuS79CfSbYn,7wyb5u4AULS5bmjqW5cPGwpYcBQzU4oWjzDqtvPvdDtx,,,,,,
12821,9NrH6ywm2fbeLgfij2ryo7vdNGdGUoi6bTm1W13an1JM,8hCM8tCThKBxgFXJuxWUCrHAjkT3rb5xTxuXfJL1dgJz,,,,,,
12822,3CnSYvAXJrCXvbZGgCV1qRQqPkFNr2x3Z2szXTn8j666,4Hr9V9RbaaDzMocyJUsgYA7LfumXqWKdZeX2K6cvmXww,,,,,,
12823,BW6vrs265tBCu1NQEZWR8RoGNRBDjRK2Sd8up2P1HsQA,9yazkCidFf35d8hAehjBtJ8SWim7Tc2ahazZYgZKroJK,,,,,,
12824,6MxpuRQR47LARvNeq2aScWurAH4KvV2MaNm4xra73wtk,FGLa2WmmCVxhLTS522dcuVQVUqZ55uhKZ4NCrP2v2Mvp,,,,,,
12825,4L3UkLcy8KLrmS3aJogmp6vQa9n3QdaNAkaZw9kbLNMW,FuvYkLyeT2Gr6SBJckXKSVTcRY2JhcmSctN9BqW4238,,,,,,
12826,B3Q6rLVA14p553bjBWEHCNcNxohxsjizEDrwczdwPTL,FeZasWq9552uTtGfoYhjccajvkbsVwsvZGAt4orYBATY,,,,,,
12827,3qcpXyuRX3dzQWhBStAHugAT4PhKWKUaVoTZhhQiRygf,63xPQevnWfCs7fhcSokhqnvq2enV9hx4ZHjeQxBUz1j2,,,,,,
12828,6LXWnhSHZd2nYvjCNxhm3LBNkXLxPbcknTYyfP5P7NwQ,8vGVogajbtjhAUPwfHAfEL4hwaJB57wWJHTGpxaZCJtb,,,,,,
12829,CxXZ5TDgRXu3h94FSXs5h13p6rhrni5ZRg6GuarRL1La,5kWeDApd93h9LbpCDKMK6cRSCJGypphVa1RCMSZTxoT3,,,,,,
12830,3VA5iFwfHwrqLQWxYKacwSFWQRwh4AsuhUxZqwvpRpho,CQDfSjbkUnvhoMi6F394xgt3qfzRege3jMfxQhJvyXHw,,,,,,
12831,7L845kMAa5dsJyiBu6ywEirgw45DDbUUctE7xCWJ8yq2,DPzBQQZWYeqpWPVUH58hLWxg9xF2ymdrWeUNCJ1RBK1p,,,,,,
12832,FWZxw1UXCQZfL42mqHkwoAYD8pEKiQWqmReDj2Hx2axM,FftHWUqMLER6gVf83VhWLoPGCv9oYwB6F8st95EHNnHh,,,,,,
12833,5Ysnmna1DVUhAA8syzSCzQ2snhnQvyXN9ShjeN95LJeP,ARVhD7UsVWatKbNfjebsG5wpttsknLxpSbfQgrAedJdk,,,,,,
12834,GHyZ6aTY9EsmyQeJ3ZcNkfNyN14RVsuVBHfGicnAwMXH,5sXW4xiGP952BNZNyRjPLzLBEYLWyxE2Wr1FAhHcN9Ce,,,,,,
12835,CZEW9vUZKZdoTwwDHzyJtYLP2yuxQCE8dVQXuDKNsind,B8pNRpvGzA5aqEDFun75EmyzFNRe1tPvwR7qPCmg5NJt,,,,,,
12836,AuZvuGLp1cfSyraTGTZhMfJmM5s1EcscoCizZXE7NpXS,CFQs8z9b2qxvJNNV8vC6ifquFApJbDfDNuwpBWj7UWaS,0.0,0.0,30.0,0.1745998116453,1.65715504660782,171.82149119922926
12837,67dNTCRQntLRrPx9UrVHySU3aJaHEiLXRw3m5MRjYq4w,2Rn5LESA4RokAhM6tZBqNm5EuQYvagQhnCo56xqd6dQr,,,,,,
12838,DBDyxeEZkpygm3Fy1JZmkpv2Jz6SEsoAw9439KK57ej4,CBN5ys4fv9KDhCmWdxcAg6LQZRjR6eKTKw64eF1ZBkUD,,,,,,
12839,3tL6qkD7dj72jNZGepTpunD4fquZr2wVn5vg6q6M97Tu,76jq3MaZ5wKxejAEWYzREdTAUZzLvciNDBj7nHoqtjFY,,,,,,
12840,9tBcaSR2UQgN9cwoRjYHpLi6qQqqJuLMJvhf3zEixuko,71AEP24mv4FcSZCJoNaodpa8EtPbiVB8wBYhKnKXEyv2,,,,,,
12841,51JqAwqsEgCTUBK3BqJVQKSabipGYGVgkjhFvSzo6v74,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,,,,,,
12842,4EmTnE9ysYmihNKHYyZPWYiJfAF2Y3JqxmH51WzrYddN,J7emmhu7gydoTvqZPBHgPYUoRCrryvjtSXgP551wrZfw,,,,,,
12843,7zfkD2G6HMT9fAnFnuv9x8MeVJuJ1RWPf5cPTNL5amkD,7hEwP8EqEBNUD33XhwvzhvfLUPsRPAhEChqMEHgww6tD,,,,,,
12844,14HmeWSDpGjWVL1yj5VPUgqQgXpF3sfsME2UUaptatc7,9xyS6cwTei94YnUygRAU6dCFHuSPYsB736h1TgwrWtww,,,,,,
12845,Ev3sCVna6Tsf25kQmwE4d9onYjkZVQczqwZJTUzQE93F,FmRKwx13ve3fXtpQDq2NhvfVrLzJZPy7k85N6C4b9h8s,0.0,0.0,120.99,0.6949014290051,1.61003877855783,174.11102488769242
12846,DYD3Jmw2xfPygN3PXfJdGx2wDnru3NyFtBxX6PN56YTH,ErJcH5Lb4UGzBzaMq9oUUXQ2i7y8yLVxFCWmoHB8GXFT,,,,,,
12847,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,0.0,0.0,0.3,0.0016910992336,14.56596110357949,177.3994062792886
12848,6Pjg2mzkA5Uz879AJyQma6yoMGopC9QTr5xuNBSL75ZX,3oewbem8ejN9aUzmhSGotHF9CyLfuBFAXv7UCryvrtUL,,,,,,
12849,E5m3q6CC1dNY5epy5nrH3yzoZCTeq9ef54eWMPWpNQ1w,J98GbvF1RbLMcuciNvN2R6LW3nfKFj8UovaPnJmu1zT8,,,,,,
12850,HzXchuDoGsJDfSooMqHqbqhSBjcHwG2Lgh6EXeFnbyTr,499o612vRdSXsseyTuLyiJJWbvpTf5cguF2gaaTTEsB1,,,,,,
12851,E6T6Av8Pd2DJbowWUv3HvVdHNk445v7entDEjxyzPtx9,JAcMW6dbyV7VYyLPcjcdhoYp5hqva8d7hZ2AXxTrTGnK,,,,,,
12852,FDnmM1HSsRqFS1zqxMLz58NxWmXq3kR7iEqV7r4km2CY,358hKTukjb1CvpMDk8Ed6a9n4Lhx4uzjb5iuwCkQEZ5U,,,,,,
12853,7J4nzPRHsuPvN6Av7jc5V784zwpTWwPC4uCrKdvFsSCc,6969whjPJiWqHyox9uiGhx5vHgRWq9uv7k1VR7hrNew7,,,,,,
12854,5eY5Z5epRGtDQzp7cbS1Pgs1Lgw5NDMFBeJPmqMraFcp,4ikPfWdtNDkAM6yTsXZRBLYnaTPiDGB12vZCifxnQbbG,,,,,,
12855,DaNxKxgHpCXHk4NX876KyTNwS93tWRKKF6wFQ5qzgPYX,CmKehuhnMQuTG4xZpTRPgXBitpX4Ti5Qu5wfVHw6TKpp,,,,,,
12856,Cf86KELo2MN1bxDXpTPUDm9B73dkX4yhEyGEwXhCyLRE,QzvsoQsGhecHUK7QawnxkPGEdPLgzZ9HPUK1MG9st5w,,,,,,
12857,BMgr6rDPcMFWNfid9Vj238xyYaq1dgxSzGToRM9rYtUQ,4v1bY94YFKbWPgMuhGQpU11fXiBEemPSLfef8ajpF7QM,,,,,,
12858,6CN39EZPHCfYPWdXNiKN3qnPD9dFwxQC4zFsfsyMi9Hm,Gk9bNe1DFGQega37ZACu4pJSWSNungQE6gsRVodHRUBL,0.0,0.0,1500.0,-14.4652287245225,3.37116795082181,103.69694310170787
12859,6DRmWWLziEn8fQoZjfZPRepi6fWCwuim1WmdoSeWfbtd,CW96ksV6qFjfeBAdMticJmJ3DSrzpuW6D87yuXrjuuxj,,,,,,
12860,HyjKdAk3EPYQxKjbP1p3CPX7ZnYiMe3dqL7B9DuA1ADC,3amfcNpXQ5VK5tdTfyUJybxHkifFJqLn1XXZx7HA8KgE,,,,,,
12861,27ZNezLpQR7XhXdzmDrmxuVnh6PqYwYhrgbxFAQd7GYJ,3SCNhx5gRKXVkpwmebmSP6hUq6gwnN8cVrumzE2YjtLU,,,,,,
12862,25vtLFMYNcGoz2jFuPmrp7wiunzJeTocX2bNAhC2UqAT,9cTZdPYYhzKQtHNSigziApNgKnbzJ26LqRBtRsZDgAH9,,,,,,
12863,6o3RHMzPuVTNFxAxtw1nztA7maRPuEgWVVyVxRfNBDA9,C9Z3LRdYdAWZikRRyLAL6tyKVprVcQWkr3QMWtqDzap4,,,,,,
12864,EzGougpf6vj6dZmogoF2nV1SUcKQiXBb5DPU9bnuH77i,EcWMeUwdwkpPkWMZHAwV4iKUEeRMPnbgDze34eZKHzmt,,,,,,
12865,GeWFBh5wKAyHUnceivcyHxJNQ3CoCfnFX6nceRJF83js,29LVxKo4ZDARR8mMxeo3k1pz6j3yhiUCf5ZZ9owysL9D,,,,,,
12866,9E3h9dndwQArVasffwxuCNE9g2JP6gJheo7V8XNWn4r4,6qURjzwMjCAJFpg9WFjfhCNuTLDKAfqADZKYFBFrmDYS,,,,,,
12867,5MHNDFp9mrkX4XJkuzLiAKcdUL7QftZehR6FT6VQnXFH,GJyrTzbmxTNogpckpAGoh2g7fGBoFSVpTnkiWwNbp2rY,,,,,,
12868,EydLZExqHKifrY6ukLsU4ZpQEMcQGx4BHfkrqm3Ngvdu,HP5W6YxLGaRrpU7dfuL1gfXJrWExdyX6MTAXynHdKvFe,,,,,,
12869,CaH7s2a5kpMXUZfSuPCYRdw7YPQg9g1L5bmU9JM23zPF,6fuSTyZjWBbkzSAkkqmWsk1BuraZAohsmDPzzMmQhq59,,,,,,
12870,Cf8ytScCd39z5L3eEh9Q2kYya4EDbAG29swLMiVnwv38,8CwxroF2U4Ym1Tvs4xPviBTQnXYc7ucmgBzfi9mruktu,,,,,,
12871,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,0.0,6.0,5003.36,-3290.0,0.08809521224645,1.5207781155015196
