,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
12520,BZt5Yv753jH1n1J98RM784mss8yjic15TqvkhdZ24ETn,61xeVJoKztHhFxM3xFzNkcozNneuy9N8D2VYP4mBpSwU,,,,,,
12521,FCbzx7bQXzz63K7q4D6EwppyT6uhtHsH5KsNqvSaAoV9,Hz3V6DkgjMpSjhZqhyfEgAHc3JLvyH5d9HeKPwLDXQtz,,,,,,
12522,FHTwVgsq1W5xuBB9Vx1naWMAtLTDNMBdNFwc7C9mrsoR,EAeqKq4EC2ba6jLo6r93npinoNqBEageJ2JwJh79uyeS,,,,,,
12523,2snZckhGvJ7uhqFK5sKACFxAwDAF2wJqpVnZoWv18pRK,E1DUTARh7j18FSnUoTgjTiR6VNzN2aycL4EU3PFjcyNi,,,,,,
12524,2hmvddUqTBnJbakFSawhMLpVVccqgPhZSdMh8yxtmFG2,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,,,,,,
12525,AP6D6ugh1gp5Ev87sN11nbrtZ9iRwTjZyfE5gtBbFC4B,2KfvFmqgqnjqHAd4UVtBkugHhhf1pNZA26JiQxed1Try,,,,,,
12526,94gJGYxzsBwURa3mf5HJYPCGBQPsm6Pi34pw4TAnP5z3,4YDZ6wPsTgY9KzRHXzaroMMZjT7G3Tg9aREyNikMZcJ6,,,,,,
12527,2emjW91bXNnw7oCBYYfizyjcsoDMyWDX1yYHPSZnVjw1,HUWeSqrMxKjwpDLAMwHvfhmP4UuApkFfgF82f46n426x,,,,,,
12528,HgtXtbcJzNLsrh9asZbcgiYVRhiPpYAyp2BpSq9VKEsW,2fk7wZ4M5ZqaQ5ZeLuh6uivNhtiRkCsCe8T44JBFahn3,,,,,,
12529,8Uq4joyqVYEWM1ZmtaDHUbvrtBvfUUyqTD8NiMLfShKs,6xzf4QemgaytQ5HXDHxJRbngZLbYQv5Qvp1yndknHVJ1,,,,,,
12530,DXZEXkGHp4ik1tZRMGZQN753acbBBEhAC35H7K5xzCch,EnqXrYJ1qPXRNTodn3JqERfupCCdqSEmKoVDzKbCYXBH,,,,,,
12531,DR6ZNyoTdT1PwHduDPfruBJTBUTca2T5X39oAmvkbCVT,88idoFRWT6ZHh1V3zQA742kEygE6SjRbZXvQr5HcBcCy,,,,,,
12532,GGFMVqnrDtJVtM7BdCVFzLX2ggeug98p26KZn5qkT6Mh,GzzMEJg6vqypxaHPE2C7F6dsBnj2xrVkBYti5W6PpqDe,,,,,,
12533,399YT5Y19WZ5wj5ksRj7z5VV26a1HnBaRmoeUKtm4rKZ,9GFyyqcTicxehwCwNSTXQB82Tg6LEpK7yTSEKLnit7PX,,,,,,
12534,H2j89Zhj5wEXo8dK4ypwTWjRRtrVehSqYC6XEtytnkHi,FVrg7ePCq6KeAR9rSBrYqCC42aw3C67Af7XSJ1JeLky2,0.0,1.0,50130.0,-1.374116944121,3959.7449621674505,36481.61112813243
12535,4uHEc7TG9wbyD1yPRPQ2Ex3x7cwdrpCziK5rvqfdiF8R,4tozL2Y6inSdwPjoSKsZ5upFJUkUUsDKKVK3Yyi3n6o3,0.0,6.0,3395.26,-2358.0,0.08706378620898,1.4398897370653096
12536,59E9AW5AJhs2BYkHRC63F6WmBvZPaWnyQjGvw9sGCarZ,AYc1EXriqXxFutx1QoKTKJkwwntR3eN5tezzscd33vuv,,,,,,
12537,HqCGGw6N5pbLfqMkwr85X2WrWGbxirJC91PFmuhkX9A5,FsS9aeSLNiUZsWYqr5RueAS6GUNfq9Hpmop8ofXtjWmX,0.0,0.0,499.95,-4.5637938267121,3.00888674105979,109.54701701767706
12538,39TMfgV8Jt4UxwSaW4PcXAxLxc8tD6KZL4td8LdRFwQ7,36Sxb2HnoaudSQEk1eALqepntJzWyc2RT2BboEzk5zCF,,,,,,
12539,73ap97GcpULiZwcoSU618sUX6TnKu8CpVkYg7T74VaMp,6ZhRpa7fvympV6VGTNimJV1RZtbTRhbepATT637erQ3p,,,,,,
12540,5jygcQT6UtMh23cEwLpkS2WFUNXtx1bB8m5VhTjFwWeJ,5tWAfj7Nj4rSs38Rij35i5u8YPSuV9MX4ziw2D1egprs,0.0,3.0,134.99,1.6800759309674,-1.17163683394177,80.34755900721211
12541,ANd577D5twcW2aUYY6w4EvavrJy21m5ww19jjU1nqFhZ,4ccoUv9H2QtTF3LmDNXsnmzmCMF1isBEGNqdmTGSY8Mz,,,,,,
12542,GHwfrLsszFDT1r16vwfERviaK1HzSQphh1kujHoYZSgY,6UB5ZaCt1fQokUTgvZP4QuXjwWo1q4euuhWPM7x4Hyky,,,,,,
12543,6nHBXEF1ng6Utn1FPxRGJsYwdsCwRsgogY72dMPvgzqt,BrwzxGiGorefa3CJxkQJSb1vyZEsfTogGhYkx1VtrK1c,,,,,,
12544,EJEJQfsDmwissEoD1No7MKE8yiu3y9tDfWbPjC7Livk7,5nRwBMUrm9zpyVueMcAas6kauSLJdQL4jHowL1AC54nR,0.0,0.0,1340.53,11.5991343827217,14.11501153455066,115.57155523578379
12545,EJEJQfsDmwissEoD1No7MKE8yiu3y9tDfWbPjC7Livk7,5nRwBMUrm9zpyVueMcAas6kauSLJdQL4jHowL1AC54nR,1.0,2.0,3230.4,1.0453842685895,418.5559798972832,3090.155550512219
12546,ExRRdqyWYVrHYmaD78ruPbPeY8rhjnALSy4LPi11tdN9,73bWFh3hc5J7z6HJpo6m7Ho181q9RAackayrxJn3pJaw,,,,,,
12547,7SvnT5GYqPmTRVsLso4W3CtnoM39Tm2D3pcXyEKWAg6F,31TeYBNBzEiKZ1w3GvLq3rJ4CqnM9eHK2SEiEiqNCKax,,,,,,
12548,CJtH1w438NCJfX91RZe61uKA3b3wkMAPAacLFJcBvqvg,APiK4vR2Yrsk2tzXExAPsZB8T46p4WsznNRt5K4cRXVK,,,,,,
12549,5xnrD9gyjXTgVroZteUKpixMtvKZ1Mr3rZ4Jo4aPAgSa,FUYz9DSwA2euprXVwHHNgTMzni6E3YSVAuUrf5ZGHDsy,,,,,,
12550,BQr29fa8rySfSHMP3nJKnwJHSv4UFB7tKGdHDbqdYmhq,CCA5ZV9Xqzj4Wu7X9MMtmxQrfvbgQxLHt57CJKPCW9JD,,,,,,
12551,3YvBn4cMY4m3pWiGqBEtgrPpLAkH5CsD2ZhoZJQBTVPm,CayGUB7S4hw3QgpSqAeyXugoVjXupt798jj4VGnxX5FQ,,,,,,
12552,9NhbXXYomY1PHtzXh1ixKhUXnTYexm6SW84QnimdWq5V,7NGEdRRcdu6Addfu9zbXtYo5Po2PMZx7vEGuV5VhD21h,,,,,,
12553,FjE6Cxh61WGsX3cBFHdhuf3RyrBWfLBEsR9Jy2g98j45,5JSournVVAZAuPPi1AaQ4BJ1zjoXN7evkRFAQTeY9M41,,,,,,
12554,AUd1DFkk5vb68SVB3ZLGRPqzShRJrcr1EKn82XeP6yfn,GDecxBMvqoAiNSs18A51mihfSpKwHUvxccdiFGbaSP98,,,,,,
12555,A1sdDM1rNbnk55G6H5wY1PLimRgoMLWU4HQoeMZTd4zH,EYqheB7vLpZPjWe5vnq25f4Yoztr1xXYUzWsdf55UySy,,,,,,
12556,E1fFQryaKtxxHqTc9Y7sWv7vNQ98fBwBwgXRDostmuPt,CJ26eXiZbXU7m1BviPu6TrWDSbEKsF5bxoD8reHT7TvE,,,,,,
12557,FyLe7q7PNK9VjdVv2xJyT4q9Wwj5BikVu3xhBirYPhVS,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,0.0,0.0,327.87,3.3183781759017,14.5326414775337,98.80429011407303
12558,4uFg3jh3KVfCJcypKNjPpsrAVdXbHDzyDnQsjzr3h8V6,A9se6HETfGRz4AupDuPEUFP5Y2iyAZWNZwpYA48hUHMC,,,,,,
12559,7boUz1DxLS5uZJqMRvizHU8BopzZhBjGgBuppr8jZ8hp,BN32GMCenNqpizr7e2Qm2qGkz5PwmqHXC9fd5e3dqDfK,,,,,,
12560,Hx146w2wEHkHvkAk8zsfi2apmhgAWujC5VTyewtWPJQw,37s4iwAPoakNAaFyCc4CBFa2P7NvuS8YPCrqLhH1Gd28,,,,,,
12561,acKs1UqF8DqfE2h2LU25M3Kwpec7fpSXWwrkAujbHXc,5SRHxFA2fWcGpoK8GRnbiifvxcGxZDjcaB4DUUkDGSNg,,,,,,
12562,B9AdUW2XHk4pnRd1XwHtuGYEg3mTyYLU5x2CErTkoeUL,BRSh2ESDF26ncufZHXC2KbgPkskNAgDJEqiwFvt36rrt,,,,,,
12563,7ytd7QqMrXK3bVLPsgWSQSTgyAZnmPsPoD42k4Frkbz,impmg97osZac6q2B4SjAewuVYdMu4kPAg9totcz9h9Y,0.0,0.0,44.99,0.4935906476498,14.56442799710035,91.14840448095397
12564,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,0.0,6.0,2.71,1.1609448708308,0.10798442893579,2.3343055024315316
12565,7r2xKEsgFU9zjPs4fiaJZ1jM6cCVhuvVdhgy5snAYQKq,GZw9n61aHg338GF5nCYNvG7iaYR8ccrA78ACZ7Y4yVGA,,,,,,
12566,7WW4qWGNTNPwiWYv69kqspNGTsL7ugCbm4CufbzrCMjp,3aMMcaFAakfBjpSirh24KczVMyYVTaZBE9JBk288k6Ep,,,,,,
12567,DPqhqqrkR4mAG4r4zEFeiWL2rqJRsA9rnAGWwnNgmoNG,5quxq8snt8xnLBBvozz1sUC7YqjEmkgctPesJfxwjyAq,,,,,,
12568,2echF4hJMMP4WGhHezvwMjZF9ENgMxixkNpriU6PgCtw,HVsrFtkhKdWTXgC4tHhTPY3qmbQcjXwcu3N8ruphaHnQ,0.0,0.0,8.0,0.0437737947997,-0.50115276348351,182.75774436752346
12569,4bZgf8hVwhiw3E8aWRCbkn9raM4fcjmo9xCUPaE6tWHp,tugzo2tcWzHQS7tKr5SjPMAG7YJqyMgKLbTZHyhkbbG,,,,,,
12570,74N1Dew5QmFime8oWGf6wHfNXPjMhaLqGk4wEfoRbu9e,ARUXAW7CwsduUpYK1gPEZ4paYeSUitYs3uBrugzmKz1F,,,,,,
12571,33vwHzpC2QFbNvRrEVJ6fp14JvTw2W3miS1kLqjF2B3x,FJcP9tWQSPedieoHw6g4mryZRGoPcYuxWjtSWnJXTunP,,,,,,
12572,ETQHjuJfDYVoSuDhDFAubjnptH4oUjhQPzjB29w4KKrF,DSusFJCayVuG8hXgi5ngTrCBksJCgp9XPx88TMuab1yZ,,,,,,
12573,G5XYAnYgPYz74uiBunftYty228HahmxyXiiRrT7SWtCW,2TbcwFzkvS3FsoPtafB8uZ6yxStddikjfz7ehUeNDtBS,,,,,,
12574,Dykgv4oWXJr1VCi7n3uprtbDQBGDjjowZA263xFNeH8A,9Ui4LVjTwwVspwpZdwJpnzPAipMEjBwNtCdpZ1muNvWa,,,,,,
12575,KDPijujRnLe3piJPyBx7Ju8Lp8xBK7U53kmGqpsGkhR,7axjy6ReLEXnyEZL2PXnzmuyHS6JBftNUQX2rvSoSYMQ,,,,,,
12576,FLUCTFH5cDhVuwZ1iMn5hebMdN6ZmScFkhcd5Hs6TwSY,GPqQ5f2Jy1yhXyx2jV92cT687xGS5Npc1RFzZVEs1kAn,,,,,,
12577,2ypCAiwqsGMCdBKbRLcr137yhwodUnQET9fBw4uh2QVK,suSYWBdzisWQK5KsWrM39sTNX1zgR6cHPcHjm6fFu8g,,,,,,
12578,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,0.0,4.0,29996.2,371.0232380499591,1.98564330214568,80.847227137727
12579,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,1.0,0.0,29095.68,321.9347930440477,14.55751898788786,90.37755666259744
12580,4tk3KwnAPvr1oa3MiyE1J8XUa7ouMUAK7UV4QriJMuD2,JDCPpNfERpqT21487D2eQ4GU9q3mQbtvUoSVppb4Ud6u,,,,,,
12581,DXLgZ3rFSuKdQTThhrKnjaVvHWE7kkcHdA54KM7eBCiy,2qWaD7ni5FUdGLUWvHZiCpPZTe9Fin1iT7i9ZvsCzYmq,,,,,,
12582,BrXHFZHGVSePbN1ZN9w8ci8xthbdaAy85y8kVZ7dGK82,BiDbFFZNfHMwUq4PzrgWyPU88XsQEiBdTzXoQUftcTHh,,,,,,
12583,GQMD7TBd5TB5tGVbNzNwvhc7NEGNbYttG5VHEa6SXTnq,GzTBZv9fG2EonJBAE67GqEQJiBzeBAERZjjymB7aFwS2,,,,,,
12584,9DheJynVNGSdNYTgK48MzU3ctNv9fXuVgdLwNJUhVSNw,7kJjbCQ1Hqx3jrSbYbdv2kRa4Qg5puo2y8EQKqdF6KMB,,,,,,
12585,3ZPRbwACRjTLwxMAyKCTHETS1kQgRRbww2RxnH7k1H1o,5FCbW5qM9z3HMqDkVjhHRBoSsYVHAtDkjsF6XVAHfCu,,,,,,
12586,FNArCFTv4YtyP6yrZuVaX4Zg7ttzYSnCgHxWH4BngpT2,ADfseSxvvRWNLzzpCiWfx6XCyCrhUu7U9LsPPVPokBHf,,,,,,
12587,A4T8xfRsXpYf1kKrLAdv56ZMySSQszJNRZhuU3eVuUyB,E74RTDYFBQVkuZb31m8W2ciAFCf86qYt4rBT2jrAbyRH,,,,,,
12588,9F8FrR6csWqPBC5LDz9NyfLmHiyucGRfebh1rTNBwf61,EWz5ZnQeHQE6C11oB8G4cWej9P5r21fZNmf1mcxjBuN2,,,,,,
12589,7AtdXaiPFnNFoJcioN2XJhFUkTbDjDfLTybyJqjiGQFx,2vC4w9EDBjj4f1QbbKXaNVCH814eutto71q6ogdZNxnz,,,,,,
12590,8QNzg24k2M1wjLnduQi3fEKfUzxnbiNCtqzybPrTpi2q,3sPvEXoMWF7RrBdgTsgao9rANaqzYcNJzhc33pH2MLxU,,,,,,
12591,FPojGDz2JNEnf4x3b5oqyiLoH3DGxAfjaekktjG75YRf,5zZaASdXDFEVP4KmK3rCYDQvvUsubW9V1C9bN2AyAb8,,,,,,
12592,3Ji7Z9YAfy4bpWmeDCSXUfASDrNT58KzQsZq1qiCTtx6,DynquTyWGd7jAV4ZffXZYkaxGaeNWwzEQKewaY533E44,,,,,,
12593,8Ucj66LxSbNoP3dPZUSkEyqHF3mhMJ33pc3GTeiCaHti,5kuc45AKWVD4rETNWjbArXsNrCWzBb27M2jBvCW3XrYB,,,,,,
12594,3cgfBnVf5UTJr415U1RD8rjYoC4dqzP5dugaWoi9NFSf,8coms9JzDFT3xUqdSKwJbtAMxhep1cNLqqrWsehRbbpf,,,,,,
12595,BY8wYBydjSJjfghKw3yUF5xh9zXz83UBVw4ub9ckjcsF,511Prm8sTm4XdmZ9eFihZhrJPTPH1v35c3dPCK85oGPq,,,,,,
12596,HGbzyiXxtjuCdmuM8yaSMrtsuc83VAFT8pmKneyvB8Go,4FEUgT3LSG3pV4REdB4v4Ywf3wneWcsHF7318WgyF1J8,,,,,,
12597,5S2q22e4nr9Tho8bYrqG5Z9kdZiv7UGKH5NfWqcLGDr6,3qDf12ufQpuCnGWTD6HUy4xdaYb2iSjBvuCcd2wNDBYm,,,,,,
12598,7BtWHYPbCtjrzszHh1y3qwC95Tbe1q6rKJ92GKDAGkoA,4ipusrtBNgeYSBYXMcq3rrXQxA9dwcgCdTX9VSoyd8vt,,,,,,
12599,QKpeAHfbq4ejisjWFUSC9xKzuYAK1hDDBW2PbiQGjR2,Dt5AqYC5u4KMD6sK1XuojDBw4Em9KqtFw6ZmugkLteak,,,,,,
12600,xQgc65XhkAXvWi991mKorQ3p1HDhySyFtzBMB63P5GB,HcbvfevjsAAofnKD99tjAHwhTmV4XtK7bWYPVVq6qPgJ,,,,,,
12601,Dfu2zYjQdhGaJMP2vGEJ8zeaUR7zbMbQq3Q7UhXkUAEz,9uvAgkqAkpyxyaHDnCBKvT81g2xehZ8nyX4sqMqNACXu,0.0,0.0,150.0,1.6333467977751,14.32480624763797,91.8359776407104
12602,6bT5suQyPSsUwxGDfBD5krts1XxrpifdMvSmKn6UinBp,CGdZmLC62voayuzHPyQyVieUC7CQgFQQ6RK3BfG4L3WJ,,,,,,
12603,EBZ56ysNQMsAq9UZoKckaL21r7ZZsmk6VEskygQJS8du,FHp6RfgGJgTjmnVfNY8MzPJwvT7pc4vfTQPUtBdgsNzj,1.0,3.0,25.86,0.3024257588421,-1.46851907125828,85.50858927827575
12604,BE5GV2r4Xt3Ho9ZawdLAedna5HjwMKKyoBhYGBniy2ck,ETMkZwpzguNyorM8RSD3JPt4TDrYAD29JnagfnYHMuyP,0.0,0.0,2.0,-0.0105874591215,-7.15703806833932,188.90273644019
12605,2BiJ6fxHZPQTe6HqTCxC6wNgTpR5mYbNPso7zgZN4Hgf,2P7eCwFQE1zZzQZSC9RGvazcz8i2yYYLv5cVtFfhTHae,,,,,,
12606,6vDmsqjSKXWpPxw9Xp9UQtW2zSGSH8daNgxKXMuDn6jY,4BK8RjeZhpzydH5uR3LYYdAuCsyXw83VyB4MKtTXEqmE,,,,,,
12607,AjDwzytunJgaKbLU7bPJirrSGsY5eAcT92dPxBEufJ3f,HndTWbNfSsZ8xxXrZmZxsG2Pm4A5BspQHQG8YPJV2EDd,,,,,,
12608,Fha5jHR8ShD8JWq4xM2XBvZ3quiKhzFScoPvrQwsedS5,5KHZrferqR7ieg4xC9JUijsJpDrHugcSPTtdco5pg5F4,,,,,,
12609,8zaFxEDNaV7Cg5JeTBW4CWLXXyoerqrtmYhxBXTWJfiG,DuKu9XL8D3D1znG2L9xBL847dm1eTFpU4xEMRqo2eeaj,0.0,2.0,15.0,0.0044759102397,408.898527533075,3351.273639706721
12610,7JP447rKq3tpzTbuXtfotsHgK6UHfdM4eb8QqLfqbTXR,BKUTYmjUUDpx8nvC1x5ig8u6HrCvL7M7osFGJQxLVEuT,,,,,,
12611,GqfNU9yFcidv7tgpoRx6CWT7hFFCvQAs9QBdtmRUxye4,AgVeUhKJVx2PT9mULNWdCcUxpmC1gQmmCGqsiDtrPyqC,,,,,,
12612,4iuw5gM7oFQCm7AGVoevtm3RPMFh9oqitCakazaGYKmu,9z928wwUM4s2P1s1bWgYxxsZVRM3MAuuQdiASFTLAYvq,,,,,,
12613,2ceh5iA8RF7pNFcZ6kt3F2pwVQpVr4WbSkjevWoF7Jto,2VB5S6htwTrRpa3vc3zM74ZQvjMqKAELTwztStfDYgin,,,,,,
12614,4ZTacQQnxq89V64pELPFkmvwJgkVY7m29g2sXfnn3mPD,EToREv5PrDmMUqRH43RdhooZMpmzXdic79KSoBatakPp,0.0,1.0,7.62,0.0001744478459,7930.341680924542,43680.67694208198
12615,DJ4u5VWERoQvT7tSy5y48uqubxrxQFERQTe9va3PQwAn,5mGh8mZ3mBE8se7dPy5a61P4E5TwVPCpG2iJ216BPgEP,0.0,3.0,224.98,2.2910839954668,0.26667621379358,98.19805840604334
12616,HBrN97qfh1qckFS1TKfsKjwwVBy7FEee5izkZpxkfmFM,HpWccp9J7j98MTRbgeRFCq5SLUmaUsXEV7yKc4WkHNu2,0.0,3.0,198.98,2.5243377469424,-0.99577311165435,78.82463439807695
12617,J1rZgDttXCZDKYtvxvBX7kmL1a3jwSsEfvkHiYhaR1X7,7frVK2nBN1mo1zpKV54Dzwo9a972XGMWybfgNr9TKhky,,,,,,
12618,KQ5wUq6imZHsLgpyD1UjDeKvgRmPYyCDvADyLeKK2dH,CoEjmd6Krtgz673h881qVfcKwJHFS3gkRTgHDKqi8Q4Z,,,,,,
12619,D5tk77UGECg7cKLFRU1HdM8k54hYNLQD55o7HWS7rd6a,Bz9thGbRRfwq3EFtFtSKZYnnXio5LXDaRgJDh3NrMAGT,,,,,,
12620,BF7M4s3o7PUtMQ6YADBHWnJzPTLtxHiLER1NrFBgknfo,223ZcXKmFn16csssQ1f5mAB7963vrUDx59H8PwpebARK,,,,,,
12621,GExxthvXk5BRzqYndwoCVpcYmeSfTAxbdxeFpNwgYLNV,F23iDhSYDE7CXDrzZ3Skd47y2BEeWNCzU5D7w28Z4dUN,,,,,,
12622,GfPt1iKNXHH7oX97Stya7yEXYEFyAdpiJ2z1cf8Ctrd6,73139rCru9JQHqatwvdqwVJWi13Sk9UEstzMSE4wj6bx,0.0,0.0,754.92,9.1330211243154,14.54881202542953,82.65830000000004
12623,2RUdTXiYt12k8veU7m9fern4WUF8DEg7zFeqsafH2hq2,7TpKvr5Fs4qNCiEyY4cPJrGTFeGVhijS8yM6YMnfkDYr,0.0,2.0,74.99,0.0279815165429,401.6636978526003,2679.9834056538252
12624,9sg6AdJr3rJbYLVg4a8D9ZA4Vg27tfqCUf43Ef1qyeGF,ET9YCqKdZ6rN8Ng8mKwEMPEewFutyjD6NJ7a3tu4Twwg,,,,,,
12625,yoACh3XppDSDBjNpHjpWmQuBb3BiULF8gYuHKcPgf3d,GnKVfSXYcPuMujCyRjNHKptYjgcLrsnRCKvS7kUpdJFa,,,,,,
12626,461h33JLrFHHGLcvJfCrXnLRxxBfAMVFnt6eroh2QPPX,BZ6iEVcjrVEYWeBcNXcy45m1FHbXkgbtiPFCxRYNhtgv,,,,,,
12627,BeCPgg2XqH44ed2BYYDadJNZzYTFKBHWhC2oFgQGZTCc,F7ZpqKKvip659597Jpy6dB91CXS1Cqvxu734GV8mrWFk,,,,,,
12628,ETfxDG8MXWNoHt3fwExNJ29iw2p7Hz3CSVpEEVLrHHxE,C9Le7fu39fBenmxPAQdcqkvS7Jr1PxQzXKxWSnAy4hUg,,,,,,
12629,GNkE9TxxQNnEQ3beMz54LCeb7otQJpUSc4gpTK3MKZh9,GTEGFN6KbUEwAzDK4TnkDiu4svienWNxt8WeerewDRkc,,,,,,
12630,CzFQQNYsuNrtygeJfs6wwRNwzmZ4xXmDTkJxZ3xTDPRV,Bvd5oC1CYoqXH4X89c5iBEBFFnshbdfP8u1yZm2EaK3H,,,,,,
12631,8zaGUE7294b9P8E36LVMrcLGy5Xkbmj2tXowYuERQeaC,H9r24YYeBn4JWZoNRGZVYgWJZ5KrWFKzojg5RynZ1yhS,,,,,,
12632,CBcmbfyczgxjkZ21n6ZDR3ChZmXZcH61eLErk96mw9sQ,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,,,,,,
12633,GciE5LU1q8h6DDYFvAF4gUWgYNbnyyPboFkVrcRx3sR5,6U4F8Yz7L1nCoRPKxAJCLNTAxFcsdCSqnBXagzGchLR5,,,,,,
12634,4iT8QzDP4mo5H8hJxYNYVzc9Wu5LycxamuNDSMc8FzKK,H9ppGHxn4DqM5gVCNSkWxXqCyxAwBjxgbKqXfMM6dnVY,,,,,,
12635,FP1mL2PX9ML11BUkGYxYyaR1HktxcS1KkhSLEs9AqmEi,G1VqPeZLZ2MmFwVesN4ReLooqHMXanFauopBQYV21Bze,,,,,,
12636,2ka8fMkXmD6MzmdNsHMuKL7jRZNZPqg7bYpT9225vJ6c,n5UV74eCKV51jpZVfvLeuZwAsVC9maHtvZkKHk8Rxa7,,,,,,
12637,39FGshhZoKrnijTh2Gdfzm5q9AhUWybrxT6S7UTnrXwW,BNXW1LmQf25ZmtwY9DuX1687tnJNSg3aoXGGMMuDywq9,,,,,,
12638,CSnU7Yp7YcjBGCycLngyBhGUYMGNkrhPmpTMruXMRUpR,Ff6oz1LKVSodf99Eyb3yhPC6rygcPnDce1Dnnwz2QFPj,,,,,,
12639,HxSjdnkeYChdEPFsC4uUs2YTUJsQUQWRUAusz7r12dcr,6ufi649W3L5k4Qssan4wSCg1JLcKcWkNCqtG1idP4hge,0.0,0.0,133.67,-0.7600683820494,-4.85076170316054,175.86575518321223
12640,GR8Q26CoBKMSkodvKEqEEyY7eLssMc7PWDMAmBo1zfcw,22JE5fm9AfMDb7trY9333TRh4PyNmP7VjvvJM4R8XeE7,0.0,0.0,0.39,0.00386178964,14.5326414775337,100.98944695496154
12641,HuM7PV6nDFQesFx4TftrrEjRSkvF8HzPhXFbUdbzmPh1,CY5eXcBFet979Hq6dSBXFx5XsqMNaBquehjHhQBxy3My,,,,,,
12642,2ZepdEoLrRK2L5p9bnKyWJ9AGyW1GhRuswdvKLd1xiPE,D1E4SrSWdgvBy8nqipHqkjgfUVWHPHb1WXdFGABpmc9f,,,,,,
12643,8PUFWns1xA6uTpZeBBzhA6bnzBQVTg5JgbRtgsEhdyw4,GZR24Tu8n2se8vXBZjM9JHNMDBT3X5XhQ9YwsLe63b7v,0.0,0.0,63.09,0.6926908368266,14.4070718304296,91.07959373193384
12644,5gxPVzPRiaAgfMPAR8dwnHUeQhTyi4yo51aenZ4uV52v,4HymA1ijpSQQFWMA4PMZbWU7crmVYQsSH4oHF3DmyAPG,,,,,,
12645,BewpttKJGCFzhe8HaBSgmoH9WrqXuafdb8zW8NTfsYV9,AVJuLzRoU8fs1DYguypkgjAHw2qozpXZehvhmn24p7MJ,,,,,,
12646,DeFEWtqhVzKaE7H1KoZ9Rp5YvN93Z1DXcPgsBCEGWJZx,Ds5ou5AvYPHipuhBhWxdoUmdfWC334wZvreRzEj6PPLH,2.0,6.0,2456.37,-1499.9999296409005,0.08650343199648,1.6375800768124396
12647,7nwgBxaG6QLhomV768vgygafXm4zqvMDo8o4P6hRRvwu,6GYSfRLahLYUN9uiswJpkFfbQmnWJsALWVnE6F5HPPGn,,,,,,
12648,6tTjAk9PhqdZG7FCB3ptenjxJ7bgvpCHzf46gFn7aHPt,CaXqsNREhx45qJY5y9Rr4agat5fLPPQM2TV1kus8S7Y2,,,,,,
12649,4jYACCZGsFJZ3ygkbi3GjaPaQev8wSD3tU7XVk2YNtZT,2TJyAKE492iWBuBmSnh6MLPrKcvpE2MgYiHWMQ9UwxxZ,,,,,,
12650,FidtGiFib6DMCJi9SYTUeocw3ifQ2k3UJ8tNH8s6bJXp,ARkfAY6Jzy7YTpKQ39mmy6WGFaas8UV3i5mMch5aJBA5,,,,,,
12651,47SDAP5D3MEJZ4Vm29KFHNRnkYBqzN2GbUDAkbEDKt8U,haHqNKyX69Tnn3TsHJJWuUEXDiKE9uTdKoNMpfcUsLZ,,,,,,
12652,DUWrxcyYzkmgPFQqSswEdxiXkedDWvrR84VCJdgqMcg7,GYaXYcb2zR54sQrSW12eVWZCFX5P9hz8v1RoJMjCbNau,,,,,,
12653,EsDUSPXx75KHEENVrJ6qYM7KvnFH6GAZSNeLdhiEzojX,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,,,,,,
12654,3KnhdGd4fRxwRvGEChXxD8BPko71gM9ufc3X5t5qQm9x,qwrrjiNqFMbGehgcFBDoZQztsMwvb3gVKiAjzo3YiLE,,,,,,
12655,BjbZRdGMoC7Mfoa4H19UvE2eQafgKD5rqnK7BSGwqS1s,4hrm69kAKNcfBkiP2YgtW94Pbip6FLfQAwnDRAAack69,,,,,,
12656,BgSKttSF3TMGU1N3VFACCP3rA3ASNDyVdAoKjVjdqKHd,7jZCRRMZWdH99DTX71Vwze2K5EPTddn935p1G5Njg99W,,,,,,
12657,HqpjdYnv8bKEuLwKCLwF32auTDy74p7wCdc4PRCvv1AV,CmXqgTadXEDp7wu6sWVREPBghDer1vcbk6yS1BH1P79q,0.0,1.0,14.52,0.0003051456325,5111.934701402752,47583.836875004265
12658,Gt4cLU2uMWYev3oxKgk9fTB6ZQ6HhLV1H56b2gQPVwWG,8pkZcfBLPtWi66TQ7ahiQvQPXJf9ChGNqA9kSXEwQmsd,0.0,0.0,36.81,0.3667110488728,14.10232457036736,100.37875900698094
