,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4045,EQsYBHrjjFvhrY65iEUFjRYjw3nkqfvTpjyDHEqKtN5h,0.004,0.31,0.308,-0.306,-0.987
10257,EsjrgK12iGwyboiPrkEHHHg81n1SyknHD949eLoGYpuJ,0.005,0.33,0.308,-0.325,-0.985
7913,D7t3hXMUJw4H2pfQ26bPBC1kRcBQ78JxD4YrTLDz6VYy,0.002,0.31,0.308,-0.308,-0.994
10042,7iaEkoDPTJpr9tTf1WZFbNJDwdzNQpZfQ2AMz8XzBPT,0.002,0.31,0.308,-0.308,-0.994
6630,E68ZTSWdnniQ2SBP99hGj9jj5jX1CXac5TxEW4h9jxRP,0.002,0.32,0.308,-0.318,-0.994
4181,7Y91kJ4ada9iNp4aGyKaE8hxDxisoQwxsjVAreRfx3VX,0.008,0.18,0.308,-0.172,-0.956
5783,EJSyHDfLn5VcTHTKZorraeHVWESoyoAXSVsTsrVWaCAu,0.007,0.46,0.308,-0.453,-0.985
181,6nrWGdyE7Z6Wh9jSvgcRGcxCaG2UCGVUkGVT8chkvJB,0.003,0.25,0.308,-0.247,-0.988
5400,5KHZrferqR7ieg4xC9JUijsJpDrHugcSPTtdco5pg5F4,0.004,0.25,0.308,-0.246,-0.984
6648,98LBYKC6SfpFBpwk8Gu77kVYavtYXwvuTWN76Pdcja8T,0.0,0.26,0.308,-0.26,-1.0
8733,43rdYX9Piq4cNn4fWtiTToPBBJdfgzZS8GX5vbpSmnHK,0.002,-0.01,0.308,0.012,inf
3540,J58mYQEWbXbiKmVL7mjc1yXx5nS9EqBsaf5SyH6uwBQs,0.008,0.32,0.308,-0.312,-0.975
9253,DAhhkmUo26jSiJHbixVHwfvoGmyvt1pAxP7PRHUE16rX,0.002,0.31,0.308,-0.308,-0.994
9808,9fsR4anJAkumgCisC3w3QZJq7U8qoitRfiRfr87i3xQt,0.002,0.31,0.308,-0.308,-0.994
5456,ApWneNSWv7xGBJjxsvYxKk4o9SEpoMVQhN3SHj16Hhru,0.002,0.31,0.308,-0.308,-0.994
4346,CpNfbepprEdX2noBRpKnw1v5D3kjDrwg3cY2S41e8JaE,0.0,0.13,0.308,-0.13,-1.0
4953,BjiN8mFdyVzW3yVfd29XLAAW5e39CcUbJTMcdQ6szdni,0.008,0.31,0.308,-0.302,-0.974
6729,EgJPUSBhVmxxn4vqyv6wsUhGwoJrvAUsz3U8VwrtkGbd,0.0,0.25,0.308,-0.25,-1.0
10013,257vfiHxvZf2bDaFSrnVQ6WYR7BwjhvnpJPYENJzrC2a,0.004,-0.01,0.308,0.014,inf
11349,HFrXjHA9qtdrxtpUkSds932ntTtYfQRTcHPXakXLaxPn,0.003,0.31,0.308,-0.307,-0.99
1151,ByGJt6ZWKrJvkq6brAm3FM4RtTb52JteDJkMfV4RNGu7,0.005,-1.15,0.308,1.155,inf
551,8szzzgh1x6LAToeBdRZFoQnUdiH5Bair3VKyS6SXZyBc,0.002,0.31,0.308,-0.308,-0.994
1694,5UYftCe75QprHWtxCA45yXkbWnCKH8pHRxBjxRAQBWpZ,0.002,0.31,0.308,-0.308,-0.994
3756,De4HYGJ1bhqzfnvgdFE4jiwrwTQyNkTLMoChK2EH2haV,0.004,0.77,0.308,-0.766,-0.995
2473,6vdJqsvYq9S2eXKsdeiT3hKn6MR4FMdV9FH9dp3eYQRE,0.004,0.25,0.308,-0.246,-0.984
8839,4AjNUwMm4KMTRhK1Kv2cd82muEwigrcoXkYSqhmyCeX3,0.005,0.19,0.308,-0.185,-0.974
5356,DwXnNm29etSfdRrfMTghHUBJKSL61RpGHNNVzQqy4qGa,0.001,0.31,0.308,-0.309,-0.997
11468,9PwbYuhib1gcCGQxWMXPCa6npVdPm8DbCwn4jCFbv9CY,0.01,12.47,0.308,-12.46,-0.999
2502,26pvf6YygxQ8CdL4h4PcMuYNQtFbUVisTsYaFB3EZXvd,99.692,100.0,0.308,-0.308,-0.003
3356,AjRAKJ3VQzJh6zn2PjHJVC4f84YAoz2qpy15dSVsnbwG,0.005,0.43,0.308,-0.425,-0.988
10377,5T2ivuf9vFo5FvbTjv23iNN39ruZXTcemkrr4XdvYdtb,0.007,0.25,0.308,-0.243,-0.972
3486,Fe1fLvGEdegywoRsXh2J78TNk3GP77H6dLEmv6sfDbnM,0.002,0.31,0.308,-0.308,-0.994
5693,EsZ9phhXjtDxhj1gcDUjBdTaGGskLUph4Qn5mRjTXMDi,0.004,0.26,0.308,-0.256,-0.985
9452,GoRZdtUv68Vtoce1uDjpjXwA4RAETijZsnXDsSg1Jp3b,0.001,-0.31,0.308,0.311,inf
1411,HXDt6C3hnFqVu4mcmwoJJWzWS9m4RikiGHLe8zkRfXve,0.007,0.22,0.308,-0.213,-0.968
1538,9ByuKrAPPdEkagt8iNY3qGFsaiH7oK4RjLkjqtTXuYYq,0.002,0.31,0.308,-0.308,-0.994
1981,6C96dzkWtrm716U237Ac4DQnzDuhUAcyER2SBPsXTY8Z,0.004,2.53,0.308,-2.526,-0.998
10113,HuwT2M5FnzTjPqZcYMwDGwXWGYaoEZ28kP1k3VtYQVEq,0.004,0.38,0.308,-0.376,-0.989
3142,7eDRL88kNrg1bqzimHM4Yz57Y68k9H7eufmWeADtftZQ,0.009,-1.35,0.308,1.359,inf
6435,AsUmknRz8UYipxGhZuuDYtPYgX5vir24tmkgY6rekVTA,0.007,2.17,0.308,-2.163,-0.997
4253,2F74Ve1H1WxqRnuZERWGuneMTyxpsTfw4HksYUqsiLdW,0.002,0.31,0.308,-0.308,-0.994
10421,BxzYnmMNFGZrTKaEAKUACgPpkUqvLnBxh8yFyo4KWSXM,0.006,0.32,0.308,-0.314,-0.981
3432,EcWMeUwdwkpPkWMZHAwV4iKUEeRMPnbgDze34eZKHzmt,0.0,0.24,0.308,-0.24,-1.0
1621,DfvrLaJ77E6PbtzN4GTd5QT5E61B6kVDNu2m5EfG8sAu,0.01,-0.4,0.308,0.41,inf
4577,89ptUux8sUZCfkfFLFgwYRc2KcaBBPLBALsJYP8sLDm6,0.008,0.26,0.308,-0.252,-0.969
4874,8T4JVG7Z5mT3uhxnXAoai7BnK8YZFmmAUPaj3utfj6wo,0.002,0.31,0.308,-0.308,-0.994
1307,9PwmueUPAL5natmTohEhauWKAwargJH2nqK3cJoMRGje,0.005,0.26,0.308,-0.255,-0.981
5753,76PS6gVwQjWX3ANViZCvFAqu4eisTtA244tBiDCMQxgD,0.006,0.22,0.308,-0.214,-0.973
9496,AuLCowGnJ4UCUY8e2zkdhXhDTZpnUsPrggXGXhPzahRY,0.005,3.21,0.308,-3.205,-0.998
9058,8xG3kWGSecNxUKWFV8CT81nFYz3azrqcLYcurZsTx4n,0.002,0.31,0.308,-0.308,-0.994
3851,EncdvzPkSommGsaN4TA5fGa5XMQU9RQU8E1H69LJMki4,0.137,-0.6,0.307,0.737,inf
6967,7UwBQLT7uc8DFabDUwRBgTCjm2Tprh79HoDwhPCap6v7,0.0,100.0,0.307,-100.0,-1.0
6499,83FkPjkJsSQipiXsjwxe6ZRG2gX9h9yR4dLU7kmNr882,0.003,0.31,0.307,-0.307,-0.99
7334,DU2oiBQKKA2tkY97ffvverd4njJz2A2SzcNoAVC5yyBK,0.003,0.31,0.307,-0.307,-0.99
6009,87ZPxo5SdADYwuYN5WrQcHQQxnrPBAWYTSBZtTHcDhg2,0.005,0.17,0.307,-0.165,-0.971
619,6ZmzAmKGWwDUW8tFjp2qKe71wqq5ZTQk3VWXDtua7ghF,0.008,0.27,0.307,-0.262,-0.97
4218,CwhcHdkEnqSevWTemz4xRxWH5CsrHTKehpRHv3DdNRSG,0.001,0.27,0.307,-0.269,-0.996
692,3JGKo5GFWfSszBhKohV2d8gspGw1EY8WRY9SroXZ8XGp,0.005,0.63,0.307,-0.625,-0.992
2075,CSk7N4cvp32NbpgpWtqPnQJ9getYYPUgw3M5gQ7KJonS,0.003,0.31,0.307,-0.307,-0.99
4988,LUsTxGUMY8SaNj7w1ohSPXS85t6PFg2tkAmuwd2NCHb,0.005,0.16,0.307,-0.155,-0.969
3857,CFuocgcS4Y4ET8YXUDTN3f4V6Ni9WJnmjVz6JxFJ9S4L,0.003,0.31,0.307,-0.307,-0.99
6542,HotR6sEDgrViQdx8QUeT2t4MFqhzVZSeuCZjnaQgquwd,0.003,0.31,0.307,-0.307,-0.99
2916,G3FyuVbgmF4vEeF3M4px135agQXeQXx4G4Bo6NonLRwp,0.01,0.02,0.307,-0.01,-0.5
3,H92sVEDqvi8WfDbSLc4L8TkPY1vfnfge4d5AgzMNdoiA,0.004,0.31,0.307,-0.306,-0.987
2200,pZFwvL3hcfMSD1nKqjUokzC1aKLUrLQKtuzXEhvKnGu,0.008,0.37,0.307,-0.362,-0.978
10323,AXcbnqAEapz5WLHpadBY98HHyTq16965vFUuE2CNbzna,0.003,0.31,0.307,-0.307,-0.99
6437,SMkWSHo8n86zBrByL4r9VoLANeerSx9jbJhszdvXhHs,0.609,0.87,0.307,-0.261,-0.3
11154,DnvHeTg617ctto5JdDMbCFqLTjxNgCCfkp1Hf11iJTG4,0.01,0.36,0.307,-0.35,-0.972
4848,DzVJTRsHf6Caa6nWa3A9NVA9vys8vZKtAW66SvJ7oVZQ,0.006,0.31,0.307,-0.304,-0.981
9667,9cjrgCAwy773foqZzygEZgnzPwVWChGJpVzNgVcrKgaV,0.003,0.31,0.307,-0.307,-0.99
10558,2kjUot2ASNHFHfzr82RNn3oYmZ7ebni1EzbrU3a4xUaY,0.004,0.41,0.307,-0.406,-0.99
11366,873FXQgmSG2e4q9vy1eKiRbvkNuGB473inA5YqW4DgMM,0.003,0.31,0.307,-0.307,-0.99
5886,GercesjX1GqkNYp5mY3qqv2rQrVoS1u1cLPjJCoX9wJR,0.003,0.31,0.307,-0.307,-0.99
11658,B5bUD2w3iXBvb9iaE5TtVbuFcHsDTDQHGpmL1DC25eC7,0.01,0.33,0.307,-0.32,-0.97
12050,keongCPoASbrJsRHpdCTbMap1ier3TGN1KkoXeckCRv,0.005,0.31,0.307,-0.305,-0.984
3903,9jkbTS2NcDFntwVJsmQpeLZn2ZXy9dvdw9stgdTjDQSK,0.016,1.6,0.307,-1.584,-0.99
3446,A4AzGqex7yARdt6F82nWNzoEAxXbNro4tXRMzE9LM1sp,0.007,0.32,0.307,-0.313,-0.978
11493,A8F1F9RUTu4sFvJ4zKMghKTGJX3iqXgBZr4huCJ4pFM,0.003,0.31,0.307,-0.307,-0.99
7285,nFy7H48X4t1xvYpeXnk4xQBpnJL8FWTy356ic5UZMz2,54.644,55.0,0.307,-0.356,-0.006
3509,3ydpwmdEpYQgnHiHaGWKJz8RdvsxnYpwc8XXLpVc9GTC,0.003,6.18,0.307,-6.177,-1.0
1686,9YkCS9M4AFW8fbKgujuN4CQYV2dkgJ3nGF91NJjd14m8,0.01,-0.82,0.307,0.83,inf
2977,GWhdeVk3GpVWX4C9DpAPb5iZwyednfbkiJmqtxZ9zYqx,0.003,0.31,0.307,-0.307,-0.99
5561,6vE11FRY7s1wdPphoZQwJYHakDtkEU63iDaE9W7Ampoj,0.003,0.31,0.307,-0.307,-0.99
6137,GBhTqkt2JAUGcLccy2drFKJM5FujSxnypb3minYHKnjY,0.005,0.33,0.306,-0.325,-0.985
1702,66xUk4Z5uu7fBnjXH9YVaoXxQgizUXbpVNoyqHXTucwo,0.004,0.31,0.306,-0.306,-0.987
9953,kYRMxdxwGS8uGSCXUzyuCKo5SPGaq6mePBMAXFfgWC9,0.004,0.45,0.306,-0.446,-0.991
4394,4VgYjBMpAASejWtt6FBiKfEx8dBt2G5SXXhEg7RSZS2L,0.01,2.23,0.306,-2.22,-0.996
4433,3iSSQ74bSXFyp36jUo76G16YEMJcfxdnuyRedzGkSksp,0.002,0.56,0.306,-0.558,-0.996
242,CL9jw9es1hd3EsH7jjJCLPevyoWUGHoXVXJSsh7x4QjP,0.004,0.31,0.306,-0.306,-0.987
9894,Gv9NGFgVnmy3fViq4a36SGNwHpy6VhNYB3AwBvMtp1ii,0.003,0.28,0.306,-0.277,-0.989
8122,BpzHJcsdPBuMaP2rGM1LBCpotFj4LTJAwF4kBYutciHi,0.001,0.48,0.306,-0.479,-0.998
9899,64qjjiY2vukaxWX77hoEsairM7xoonuzDyeqXeYoyuh9,0.009,0.32,0.306,-0.311,-0.972
4710,9FKra9oNwtnEdbSp5CP7LntVPb6LM5anK25GFfXQAxBm,0.003,0.31,0.306,-0.307,-0.99
10643,G6CG7K96qDVTqGebys4jc1cYc7ifpDfYTch7RUm151rZ,0.006,0.31,0.306,-0.304,-0.981
11376,D8598QazLbWYKbHNax2gLoid4NYYiYwroK8wyuLSP5ns,0.002,0.53,0.306,-0.528,-0.996
9974,B3wrYrUCpzKWtin6Q6KhGVjyTJTpxzm2iywNyLvcMgFn,0.004,0.31,0.306,-0.306,-0.987
5475,AQW1TjCNZrH72jSHM7E8zBzTm3cVnEC44zGSawSkfNEt,0.001,0.42,0.306,-0.419,-0.998
8088,4VLRmYUSYSv53nZoJshzXePZdjj3seDCgwJwbgE3gbjE,0.001,0.04,0.306,-0.039,-0.975
890,7msmgjtvsSAfLAvGPrdLqKYzaV4NnrVMuAndusuov2P8,0.008,0.56,0.306,-0.552,-0.986
3328,H2Cu6W2qA6xXQxRYF23Pz7EB5dUSg3ZeHNRnfHGoPY2G,0.007,0.32,0.306,-0.313,-0.978
5222,HYPUZ1vE2iPR5ySpmjrksk9Rw5kECd17dNVfWp9SV9fy,244.694,245.0,0.306,-0.306,-0.001
7262,8qJ3hex1Yn5JE3mLsP6aTQYETs8b9D54LEvcEXmK8g5,0.006,1.16,0.306,-1.154,-0.995
11215,G1VqPeZLZ2MmFwVesN4ReLooqHMXanFauopBQYV21Bze,0.006,-0.16,0.306,0.166,inf
1842,CjP36FLwyuW9uAi4JvrtsRxdC1hfjhgk8fJf8FqSeYyA,14.144,14.0,0.306,0.144,0.01
10184,ENG7KoNuLP1KgwFfTcPUCQuYdmqDDVcfACPozKwQRczK,0.004,0.31,0.306,-0.306,-0.987
10151,HUcc8shNHhtozAYN9GjWy5J2LhJZWqESfKyPwkCx32T5,0.002,0.31,0.306,-0.308,-0.994
916,6LCLUpfzj4QQYnxBLMReYdtVUH4JPGUfoEN4QYmBFYVE,48.006,48.31,0.306,-0.304,-0.006
5854,8eUwMr99ZFVcuQ3ymNijuYSZJgJgx4HPFKYZn4ydMpXd,0.004,0.31,0.306,-0.306,-0.987
3534,3Y2SPeZ2WbozpJ68D9KHBC7fMQs2dUA6TjoSkrDSXpsK,0.006,0.23,0.306,-0.224,-0.974
11850,55Vf5FKtVVHVHhw239AuZ9iwUQtweq1SvNUVWmb6EFGb,0.004,0.31,0.306,-0.306,-0.987
623,BHKRKwDTuz7gDav33v6RdGtGj8NhvF6aXzmriJTZrewA,0.004,0.31,0.306,-0.306,-0.987
5112,Fof29wkKXcRLwz138ygJip6rongXXUaBMr1Gcs88m6Gb,0.003,0.31,0.306,-0.307,-0.99
7923,AnCnytbMWt8FhWqHKpFyV78ktjUeQbgM74ebxubdnj3d,0.001,0.37,0.306,-0.369,-0.997
1740,HCQZqM7GamEkphqFFbwEMHwU1mU1d11Fqd3R3q53Q6nz,99.694,100.0,0.306,-0.306,-0.003
6515,6CqZRCTvVFuJkTb8i7SitTus3wDwazmSum9EFWqnUh8J,0.001,0.31,0.306,-0.309,-0.997
9966,2wffaMzdxN5mm5gD49vDNT1ukSHtsbToyu1nbKkeir3J,0.008,0.31,0.305,-0.302,-0.974
9027,32vyyx2JChmpjCTQpZmYpKEMDhXWH5SoduvB5rfNfJAX,0.0,0.65,0.305,-0.65,-1.0
241,6Ymq6HrtC7LdvgszeyHVuKArLLpMf6kuZSJwDTSpvfte,0.007,0.36,0.305,-0.353,-0.981
1593,6jrForsNRaYZcrQ7Q3pc3zckdw5Y8e1tw4Dipv9Q6Bja,0.006,0.31,0.305,-0.304,-0.981
10653,DVFpyYYg1SMxDnW6fqPsg5MCdZryU59tqGkfFuYzrRSR,0.005,0.31,0.305,-0.305,-0.984
10226,9Us5kG6TBKo6BwGzrhxBbnV1vChX2fd5fDFLpNRQ27e9,0.006,0.28,0.305,-0.274,-0.979
3846,7ogaYQ4UdakVrfnnMBQyeYpcA2yvtD6Nc29Lor6syPKe,0.006,0.31,0.305,-0.304,-0.981
3116,BDdni3oqvDLSi9KyR2zzwP1WdFvx4ti8Ln6gqzxCm4Z7,0.008,0.14,0.305,-0.132,-0.943
1566,2vhzS94BPmTeiDNeKFT7oHGi5Fg2a8qSuzunR3BW6GpF,0.0,0.65,0.305,-0.65,-1.0
9002,5NfbaqAziZ5vQTy85UStx1exy3kCjveDXK2swA3aZ5W6,0.005,0.31,0.305,-0.305,-0.984
10974,TNGPwdUGGQAqRWgzXUAR1G8XX3uy1XNVsvZJtU9DF1t,0.005,0.31,0.305,-0.305,-0.984
6742,HKYcz3WvXfivkwoGRGZ8QysMddhqtQVq5kyhecYjfmdB,0.006,0.27,0.305,-0.264,-0.978
4080,BczAAAzqNaiM81skZ3km8GuhrMGdqNXYdxSkD4wxeZC2,0.004,0.76,0.305,-0.756,-0.995
2087,AuGSdZXApXLykioYeskwjUFKe8oBQpA7i5GgTijdnbSY,150.695,151.0,0.305,-0.305,-0.002
5438,E7KCFuTtc7Smcw6q4YD8i5JNMA5bSfxw2dP8GQXCjk8X,0.003,-0.12,0.305,0.123,inf
7031,2ms832LP9AzetqXfRdWT45Ad3GYBA2xf9HCZfAkSuejq,0.0,1.29,0.305,-1.29,-1.0
6723,GFm5fhwJygzy7gfunEy2hvi7BCqSpXsr7UCcJnrw7EpF,0.005,0.31,0.305,-0.305,-0.984
4797,6YxuiV62HwVdi3vHy1v26fEesAQ2WGat1B41X5wBsP9A,0.006,0.26,0.305,-0.254,-0.977
9814,HFeaqg4W2jCKrAaY8bJ298tNip74q1YhTPjm5HzTTrAW,54.025,57.0,0.305,-2.975,-0.052
7917,JDDM9EFTAAT7Ej11tSVvfrjisdxukmLHR5xqa7hXUwaT,0.008,0.31,0.304,-0.302,-0.974
10908,BZ36MzMpgPSc6v5e39o4B7tvg8sdZsbJucQRU5ZQ6vGH,0.006,0.31,0.304,-0.304,-0.981
3536,A5toxynnS3s9X6cXaJjHj6uWfCMJ7p7t5QpdfopGffdu,0.0,0.19,0.304,-0.19,-1.0
7043,Aw5nbQWRTZjqkeRU8ZNTn94Ky1f4cqbkuYUpNaKev2aH,0.001,0.29,0.304,-0.289,-0.997
10350,EQb6ThWx69S4L4HBrsyg53Rjvma9MWNfuq4P6bFtxbtg,0.006,0.31,0.304,-0.304,-0.981
4508,8Yu3YHHWGh9VapKhS5ibYjPEBjTYVRacmRCgL9BogqhB,0.001,0.5,0.304,-0.499,-0.998
11092,3oeC2UiAKQqjyKVWAPawhCqe3jg9wbpVLsYkToks4Qsa,0.006,0.31,0.304,-0.304,-0.981
9795,F9jDCDzTZ5JmgPfCPw1R21jSYCFZmynt6TxMphSrre9L,0.016,0.32,0.304,-0.304,-0.95
6717,CbKNopfkHk79uoB3fBqSrfnZDYqEBEkqUfjQuN6EZapr,0.006,0.31,0.304,-0.304,-0.981
11541,9Tz4RJbbkDnADeoAT6smGAkTXrVfT6C8jda23DMZSLTi,0.006,0.31,0.304,-0.304,-0.981
11538,3mMtJFsUsneNQceYSitCA4xmU8hw5eaa3pzuaTDpiUm6,0.003,0.17,0.304,-0.167,-0.982
1340,FBYxrp2aAMt6zK1vV2z9ToiYec1kZHcSUT2ZGyyHAeND,0.003,1.1,0.304,-1.097,-0.997
3151,4QEEgqnPwSs62a6BkBmsLJeH2eLTSaH3FAUeQYMtJ6Rr,0.006,0.31,0.304,-0.304,-0.981
6672,EnqXrYJ1qPXRNTodn3JqERfupCCdqSEmKoVDzKbCYXBH,0.005,-0.03,0.304,0.035,inf
11835,D9gQBY3Vd6khXBtsy7kfWSVfYNhBWtqf7xARKBo7kNV5,0.006,0.31,0.304,-0.304,-0.981
6731,HJyZxrekXPWk4t8KCd1c2f8UXrLaq2KdE7pXWn8ZnQPb,0.001,0.29,0.304,-0.289,-0.997
6022,owaLWBzdhepGZZDXnEskxnAY1paf9sUWx22RJUmmncR,0.006,0.31,0.304,-0.304,-0.981
874,7T5Z5qX5petKARUrhAuB7xaWJPTKrcQTx9n63cM85Pvz,0.005,1.31,0.304,-1.305,-0.996
2408,CBN5ys4fv9KDhCmWdxcAg6LQZRjR6eKTKw64eF1ZBkUD,0.006,0.31,0.304,-0.304,-0.981
673,F3ZcXro3yESoDDiLj3fbBDTj6eeJAoqs4Mmi84v2efiK,0.009,0.31,0.304,-0.301,-0.971
2496,H9DaSomBTRAr917NWRCnLPmbVyr8qi7Jq2kxv1TZeaCP,0.006,1.04,0.304,-1.034,-0.994
6837,2TXx8g8ATxoNLhkT7AAX9N2NbJAL4PAQRrZRcQsYfCRs,0.006,0.56,0.304,-0.554,-0.989
9343,DDzRocDJQwmEAmPfuog3VNDJGortndg5VNs6Zxv53457,11.696,12.0,0.304,-0.304,-0.025
9868,DfPEse6xDWE1Vtm5pq4tRje4RzP8Yz9s3b6dA7bZsHiP,0.004,-0.15,0.304,0.154,inf
9256,HXg9bMS59p38CCQ18gPgjGX84F7n5kxNpgUYUgieK2RF,0.006,0.31,0.304,-0.304,-0.981
6598,81JHUDuT2JPe2zKf7yrnwvVN1TK7rakj7Zt3e1djfygV,0.0,1.04,0.304,-1.04,-1.0
6958,H2WpAt7ZyumLS5WG3qkvqsUjt9vmrKpMuBhdJ8vy6Jkx,0.006,0.31,0.304,-0.304,-0.981
9901,3ugAUFLpWV85MShXQvkM3uYUVSuTMWzTgp4XmRYrkgud,0.002,0.29,0.304,-0.288,-0.993
2964,Nx1w3FK7KcJJzpV7ZAhted8Hog7AcnBGZyremxjNDdY,0.006,0.31,0.304,-0.304,-0.981
8176,2sA9GSYqrCyJabu567kcSecPZV2irRgjBL5RB1Y214g2,0.006,0.31,0.304,-0.304,-0.981
5890,85UkrKF6Rz5KHe9evXdMGTwSZYfesb6YsCnLEwV9DFXL,0.005,0.31,0.304,-0.305,-0.984
8797,7hGxCcTAyG14qsw9m1DBNU26SQBbKPe1QBQSQTUkvha,0.004,0.34,0.304,-0.336,-0.988
10515,DWwfauvpuBvTDBzVANM51j294DBy6rK47Rz5rmgF4yvy,0.001,0.28,0.304,-0.279,-0.996
5099,Ef7gXFoU545WR5ubPkf9jiVMYQy6jPX11dSg4AkAAuRi,0.0,0.44,0.304,-0.44,-1.0
1623,BBpPeQAZEwrrPgFk1PUgqGn6TVRkkKJaKCTyf4fym8LW,19.374,20.0,0.304,-0.626,-0.031
11723,3pCkRmeE8eVvULdiTy2tg62GwEU4pxWVAqUZuGssXEo9,0.01,0.47,0.304,-0.46,-0.979
5769,Heha9gFaZUBZFmvG1HfAfbm4crL4nrnr9D6Emth8pPYo,0.008,-1.2,0.304,1.208,inf
5098,1zjpKjKciq1dpU8gvUrjxsMZXZ2vtVf5WDgK4vf6NNj,0.004,-1.88,0.304,1.884,inf
10779,hoYBqBATxuUApUcEq9EPJwFZSKnnwuiAaRoVb5sUNuH,0.006,0.31,0.304,-0.304,-0.981
741,3HL3otnAm7jo19XgzjcFqrGyzets4xxMJP5NGM1vvdJe,0.009,0.02,0.304,-0.011,-0.55
8829,6AJBknjzFXAjoNsmgtYD7rmFiz47nARaVQnWgE8DzeZG,0.006,0.31,0.304,-0.304,-0.981
7517,2DUMmxUQxnJTocaAEraX8wHpjF6GoB3xX5Px8SKutAP6,0.006,0.31,0.304,-0.304,-0.981
1794,8NEcsnmsVq6349P1yGogtNYyUJGQwcYUrnvCGHUsvV28,0.0,0.36,0.304,-0.36,-1.0
9542,G5wvTTJG23X7aqLdHuCPKUZCe74ofNras5dis5gcQGfQ,0.001,0.29,0.304,-0.289,-0.997
9547,4p11vK5SkSFrNxSi9PZvPhJsK4e5uWF1KFb8fezYAWzP,0.006,0.31,0.304,-0.304,-0.981
950,2YVNEGAkrBWaNx9Jsb8Q5je8QeJSuwTeSianhzgYwHuu,0.006,0.31,0.304,-0.304,-0.981
9593,Bzd1kkh9JPiqCXV2QTfWFnS12uzL1cK8M5wXVfaQAUeY,0.006,0.31,0.304,-0.304,-0.981
4664,DGsXWpy1zAFpswuRukGht4hVPFCsvxhD2N4uC7atTXMk,0.006,0.31,0.304,-0.304,-0.981
10488,Cfv6jBwYExXQXv9ntPwGaKpuZVp8U3QwWRNwbxjRqYW4,0.006,0.67,0.304,-0.664,-0.991
4667,5drPMEQa4qwuFZkPMvPpTWAjxfz7ojkq5xvzjaFUWx9g,0.006,0.31,0.304,-0.304,-0.981
3283,h4t8CJ2U61XxsXBCVs6SzroRAohhH2dgxhNvpWj36QR,0.005,0.21,0.304,-0.205,-0.976
10657,CkEj5mrHAP7g6cTx6HCHzQBJzZW35LRgC5uFGTtc29YD,0.007,-0.03,0.304,0.037,inf
11222,HYh4xxSsy87JF8jMHLnUktRCx5XPyF4kpzPVVDuGahGS,0.01,0.16,0.304,-0.15,-0.938
11205,DWxaJyQtcBLV1WfaJR2gVo8sWQJJxsZg5feRZzPUhMU,0.004,0.01,0.304,-0.006,-0.6
10109,BQz7hSaVmieYPPY4RX6Y39KecWNd6VN2RUCENMcLPXZ2,0.006,0.31,0.304,-0.304,-0.981
3915,GA8QJoTr4o7xDqx1nyks76C5weNgsSZwV9et5uyu8qfu,116.09,120.0,0.304,-3.91,-0.033
11980,2cdHAuWDv3NE3BapEHMC5evAZxQWQtrpJF4FS65DqpCe,0.006,0.31,0.304,-0.304,-0.981
3094,9YKi5uQq83s9jSxifXTEyjReeUGpzzzSwkYCkmQv9Zaa,0.006,0.31,0.304,-0.304,-0.981
9447,3YuerQhzkq8aPKKnzw2VR6jep3Exfqkxe96GM8Vh46gZ,0.006,0.31,0.304,-0.304,-0.981
9638,3DgBNSKnjBPoSHr2yufKQjZoJrToLMsdevjRaUZYbV5B,0.006,0.31,0.304,-0.304,-0.981
4826,BN1aLYTjjzv3w2ChKzUpA4MnpRcWGiuxBbjDS4u8cdCn,0.006,0.76,0.304,-0.754,-0.992
10396,65X4fyzAKo7CAkH3bJYcAkrrUf5C1E4FDzBwKTfiJ2gd,0.007,-1.16,0.304,1.167,inf
5686,8WJWrcMdKRmrzCpqnC8AT4HZ79WWjC4hE9gcp5vDpiia,0.006,0.31,0.304,-0.304,-0.981
1092,2WzBkyMM68MNJwrTrao2TFLGQr8AyFotbWYwL4F1YtBG,0.006,0.31,0.304,-0.304,-0.981
5204,Db3oNzRP3Y6k54H3TpWF7FcAsxJuYJwzgA5Y4Zu5Djcd,0.007,0.31,0.304,-0.303,-0.977
3994,DafFYgdXfGGr1xxPqVcKgWNHkSiwPrBhyeFmUQD6h7ok,0.005,1.29,0.304,-1.285,-0.996
3260,7EcP8K7tiLFizN9WdELDfy94AL9u4SyjAMe96g5v85AP,0.006,0.31,0.304,-0.304,-0.981
1274,EJFXoAh7WtanSEsxxzVajLg5ne21BD5kWs6gqLm7WUk9,0.009,-0.17,0.304,0.179,inf
1574,FZxXFT8QkmncBKyiEGaW8suQAkkiR7cLZkfRR1oue7A5,0.006,0.31,0.304,-0.304,-0.981
9458,3pDEX95YRVnzWAsVNtPFFFZhFxqqtA9pSPmvFz8ZnM42,0.007,0.31,0.303,-0.303,-0.977
9035,FpCRRD5PZGot24gZUge1Vhq6edbZmucYkk4BimyRmwJy,0.007,0.31,0.303,-0.303,-0.977
355,QCsmnptKvi7rQiokXfyjJyQWB6ZYwj6j2FnCWY33CZS,0.007,0.31,0.303,-0.303,-0.977
3438,4T7fuFCUVHdxSdSPNpwumZgntUrSpnRCjmAXgc1RRviJ,0.003,-0.34,0.303,0.343,inf
