,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
445,DdYgcyV1T2CDYiQVr4VL9Ym8RdKm93a7SKy8HxuyaoMW,0.0,1.0,0.003,-1.0,-1.0
939,HdmuqSbwNYyk3JjCFDoxinH1b1WFiNsDrsvuuBjkNRmx,2.997,3.0,0.003,-0.003,-0.001
10713,72a81fNJKXKRhoNQbQ9sAj3uxDdd86FELNbiVoajvRs5,9.997,10.0,0.003,-0.003,-0.0
3047,C3cZgtcrMKYPR9ywsrHWeCArAbksJkh82zwsuuK1VxpA,0.997,1.0,0.003,-0.003,-0.003
132,5AFqJ3g7UZVMXFkYzGsbzgfuifGzLtDWFfPRubbTrZXK,0.997,1.0,0.003,-0.003,-0.003
10792,GteUoBVf4h9dGqLSMQddvnDaiXMxEjGMDAG8Q1rz794J,0.997,1.0,0.003,-0.003,-0.003
8514,AM5fwZR9BUW8AFkhdGWXW4PHd2cy8ora63kDf2z2eknw,0.0,1.0,0.003,-1.0,-1.0
2522,2TchiKmPUyBfgPfFpCHpogvfad7CyQDZgaDmG7fPSNSX,3.997,4.0,0.003,-0.003,-0.001
5845,C4eF2mEVXaFFJmrkpJZSCaprkQ7GBqKzp8EazaecvYWs,0.997,1.0,0.003,-0.003,-0.003
9864,CPfJXG671dxVBmcyo8MCEEbQME8VXZeGrL8v63iSqkuM,9.997,10.0,0.003,-0.003,-0.0
4048,4NFGidzzHdjPczqcJJU395VT8X8ZoWsgVsVrEFxENhJT,0.997,1.0,0.003,-0.003,-0.003
597,7feC64HZfQpniey2iXsMMgQXnfcunJus74DiKDeKaEUw,0.0,1.0,0.003,-1.0,-1.0
3698,4gVzwxCsAebj7mjp48mP9QXo99xAVFN3629fPMPbCHpj,0.997,1.0,0.003,-0.003,-0.003
9945,A1j2G5FZRyWSjFt6dK87WHhLkQrPUVqHaM3KhSzhAKDT,0.0,1.0,0.003,-1.0,-1.0
5285,GPk4gzzas2Kuizhmw4z8AR6w1tqqztjm9j993hhVVK4w,0.997,1.0,0.003,-0.003,-0.003
1272,4nycLWt9WG6pndn1t2cumXqmC7HZruLH1WUm9DQdCoMH,0.997,1.0,0.003,-0.003,-0.003
5442,AXbnJEF6Xottm9wMck8NTq6ZhgM54Fb9V3Zsc2LNTQkN,0.997,1.0,0.003,-0.003,-0.003
8406,HfwGSiwGiyDFaTS2usYRp82zSmPPQqZukbw2d1BuFs5w,0.053,1.0,0.003,-0.947,-0.947
4937,CttiwAgawnjpUZNB4udSKNXpygGQ5e3WRrRbRaK2icGs,0.997,1.0,0.003,-0.003,-0.003
9521,EHfPmyo85nTy64vJy6UtUmUyivx7RCNuJF56PCeX1jwz,0.997,1.0,0.003,-0.003,-0.003
6347,DK2FUAg1uUTbb5uY3hPwoX9WECHYAeTcMfL313r7Tugy,4.997,5.0,0.003,-0.003,-0.001
9561,3JezwVUs6WnLbJnweMoays8Wuvju37hYCCm6dMLK8df3,3.997,4.0,0.003,-0.003,-0.001
10229,DysAeniniBRK62SsJDe7qXmgJtLYfFKTvy2tyvQqrK8i,2.997,3.0,0.003,-0.003,-0.001
6839,Dd2Agv6nRjLdw6oBz1HYvVYKFgAttyNzpPgS2F8GwuX9,0.997,1.0,0.003,-0.003,-0.003
3127,8EfdesBEDev4HdM8d9hsnPRiVySvAzPRjewtWGazxgLA,2.992,3.0,0.003,-0.008,-0.003
1559,BTokEiM61aPMMH2YdKriPq5m6dCyj6TSbVEj16ce1eAh,0.997,1.0,0.003,-0.003,-0.003
1159,D67hJmi2ZnR8e5ckLt63BerivBzrKAEx7rdz3wH8axDC,0.997,1.0,0.003,-0.003,-0.003
5096,BvX6fZVouTvmmEKp6HbGu3BvTHzVEMN5EqCa87tgVyMG,0.998,1.0,0.002,-0.002,-0.002
5811,4g2jRR2fQFWHNssZ75UUNf5w2KypDZoBdWcWLQLVfroC,0.998,1.0,0.002,-0.002,-0.002
6662,HFJdjfe5FUeiBvT9HBvbmqeiWVZX5Qaj89FsddZwEm59,0.998,1.0,0.002,-0.002,-0.002
9559,Gzb2Xra7D89kvumzRErF4XpCBScJPb7rm95wgLmGWFM,0.998,1.0,0.002,-0.002,-0.002
2506,9RdHKS8D65b3PncZGRVndCWjM2q55FVLawK3Gqu8Lf7C,0.998,1.0,0.002,-0.002,-0.002
1394,7xumPPDBoJdycamZGz6GyE3L1QAix5jNPV9ELv8AsB6c,0.998,1.0,0.002,-0.002,-0.002
6655,Aysww3CRbYUdcprWckgSV4PhnQGjXFRhBTQAwC8tdY4B,0.998,1.0,0.002,-0.002,-0.002
7868,6TWswn6chypkj9FmGUfuNdNPE8PPj8nCgirHQgYPu1oL,1.998,2.0,0.002,-0.002,-0.001
5788,Hv2WyuxhsgqByFK84vre1otS4Xuyzs5WrX3QKuFCGzuL,0.998,1.0,0.002,-0.002,-0.002
2351,38xcMsfdj9ccU7HmSrXKQd88TrEECwD8TeoFYjKnfpLA,0.998,1.0,0.002,-0.002,-0.002
5812,ETMkZwpzguNyorM8RSD3JPt4TDrYAD29JnagfnYHMuyP,0.998,1.0,0.002,-0.002,-0.002
305,6Wb1dHysQGfnkNEXYGXUfZPcXXNnyPynvcZxvQyxkjbP,0.998,1.0,0.002,-0.002,-0.002
5832,C2MxDTYSDCCXciX1CqRJPgzJz5u5UUfwWUgnGwBA781B,0.998,1.0,0.002,-0.002,-0.002
6478,7nZ6X7NoBhTKVSmJpbRXGP4FSxmD64WYLmaFXnnGYTnQ,2.998,3.0,0.002,-0.002,-0.001
1141,3XTrKY8UKuyDBVw9sHHtyy4s2qJDBkvvQY6Y7xvbxbNK,0.998,1.0,0.002,-0.002,-0.002
10395,CVKYmuy4rBksisQxnJbCKv3LKtc1zhJ6qTarcXVxu5Hv,0.998,1.0,0.002,-0.002,-0.002
7895,Hjyi2J8CrU5GDfxon9smJ9bfArC25UEV4zHwJiCdaZJQ,1.991,2.0,0.002,-0.009,-0.004
8854,2JZQwWDAzRn3ZRBuUUzNCqa5HrPqfuN51sEp2Rfuux2V,0.009,0.03,0.002,-0.021,-0.7
9857,HfRQ9HSCY7Vz7yohxGQMcMh4Lp2cDLGD1UHK5EaMvg4M,0.998,1.0,0.002,-0.002,-0.002
7485,5ff6DUfD3e6HXEZEmZMdq6KEg29CpUbP2Cwb2MD2uVHz,0.998,1.0,0.002,-0.002,-0.002
7462,G8qxzLkg9SaPzwGJZSrtATJNdzeQfES6nXQW5LgdNiPm,1.998,2.0,0.002,-0.002,-0.001
5001,4icrAQXUnV2Wcb1xQsmPTuGYx2s5VDiCZwjNAR8iJfKU,9.998,10.0,0.002,-0.002,-0.0
898,FR3RzGWHhHmQS16WG16p3T3GTwhC3Z1nwT8cRXFh7S7z,0.998,1.0,0.002,-0.002,-0.002
8515,FcJwJvpX7kH26WNmLt9foLW7QKmkoXg1botdseCYXAYU,0.998,1.0,0.002,-0.002,-0.002
10802,8CsASxAjFnfHondp2uhdwjUFDYUbdDsRZryBegmjzhRa,0.0,-0.02,0.002,0.02,inf
9616,FM6CRTLqCFsU2xNekSaZX4d83CBX62mKoaCyqB7ahYgy,0.998,1.0,0.002,-0.002,-0.002
5766,EKPJTsLcuk5HF3ysHegrT2h8rABVQScskFW6zX5VsGsc,0.008,0.01,0.002,-0.002,-0.2
2330,FHweeWHFbAP3SJrm1ouPnRte5n9E5P7e91apUPeZ6ism,0.998,1.0,0.002,-0.002,-0.002
8181,3ZdgHG5QzsmfPcZzPnJ3nbwPJqxNvsynSPXHPa7Dgma1,0.008,0.01,0.002,-0.002,-0.2
3955,hyyX3aKETiWELYgUAXASJuTVfxcQuRQtK45MAvxCxxi,9.998,10.0,0.002,-0.002,-0.0
4398,gtaagzH75J7BhctA1ErCWjE5VrXTrFDTend2Pi3k2Cm,0.998,1.0,0.002,-0.002,-0.002
1954,781gNSC1EkXYANS4jMh2qy9K185NibH5SJEGcY4DVhL,0.998,1.0,0.002,-0.002,-0.002
1967,EohNageK8djdhQZdDfJszQnGeRz4GfFQeS4C9emW1R5x,0.998,1.0,0.002,-0.002,-0.002
5436,8ETqqzviZy8bnSFHj1MqTB4vcpEm4oaXujppS51LcBni,0.998,1.0,0.002,-0.002,-0.002
3302,Cn9MVrxQJRdzK2McohX8BDQv98mt5psYmDu6Qvxa79d1,0.998,1.0,0.002,-0.002,-0.002
3767,EFE8G2YrShWzzY6xocskvQZsELthMfg3UUkb8YqeAkdW,0.998,1.0,0.002,-0.002,-0.002
1150,BDTcjCCNVV3caXdeD9fudCwMKbeELXEr3hvtfPpGTJ8m,0.2,0.2,0.002,0.0,0.0
10308,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,24.998,25.0,0.002,-0.002,-0.0
12,73yh9LwU4PbUiMDTf4tNgo9oGvjhQFeSZfU2cnfn8m7e,0.998,1.0,0.002,-0.002,-0.002
10549,Amcu6zbdbTGJMhJ9HEy6jvMMydQtfogRkBbQ1QL5bfyq,0.998,1.0,0.002,-0.002,-0.002
5585,BHbambfJTGGgoiXdUgYXdSkzDoNpJeVATz6kaKwz36pp,0.998,1.0,0.002,-0.002,-0.002
3947,7HxhXwYdVnYgzmykBu9RqEG8adQMNZk36mpQD1vXQ6tN,0.998,1.0,0.002,-0.002,-0.002
5605,EWRWde9hXUZQpLxXoE8ejHqNni3157ijxop6agQ66LYF,0.998,1.0,0.002,-0.002,-0.002
1349,Hxuq1ZvQUWeeGr6FrQzEVcxJ4eBYGcixqdzhiEKn5JJL,1.998,2.0,0.002,-0.002,-0.001
4003,2S5EAU58ER5aRfdxyjMWnJrj6kBLoghxGSfHipZ6qoM5,0.998,1.0,0.002,-0.002,-0.002
2118,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,0.105,1.0,0.002,-0.895,-0.895
3300,524L2cFbvwSRCXHcZ88JRgnKgTDoyh94YSpq61aaCeKi,1.998,2.0,0.002,-0.002,-0.001
6583,CvCA41pKSoaNEVLJC8R5V6isqkWDwiqF1mkiyri5W3X7,0.998,1.0,0.002,-0.002,-0.002
10540,FPVfadobvWLq93dHhxUmdb4jtkR6atSKm7MCTgeULA4d,1.998,2.0,0.002,-0.002,-0.001
5288,B5w6NCY3KWWexjKkAVSERPKryqvP5xyk5YbQrZE762PZ,0.997,1.0,0.002,-0.003,-0.003
7685,3WkrXirEFAw5hdSAdEih9TRFLNnnSXPV32qhhwjeBcRM,0.008,0.01,0.002,-0.002,-0.2
1525,7ubZkUrgqVA5JMTaTWQDKgPxvugtCSKEggRcnbodg1dj,0.998,1.0,0.002,-0.002,-0.002
6596,AYmNd1BENhEmqxDhNvfHDE9EzsMHpCnfhkpu3BWktctP,0.0,-0.17,0.002,0.17,inf
10084,92e2zZbo2BY9mhmznLCVoBfMwUcZwrBQbDo8HwAby8bc,4.998,5.0,0.002,-0.002,-0.0
3663,E8ppJYtGfpxK1WF2tHiTXSnEvAxamdfmMDLrRsFzgGFM,0.998,1.0,0.002,-0.002,-0.002
7605,5RQv7CZqwHgFBjSfFVCwt9yS7KMu5gah1V4jhngwNjci,0.998,1.0,0.002,-0.002,-0.002
8574,2PPgqogXBahpsHU9DecWX1gbyN8NNF5v3ECg6uYu4NZ4,0.998,1.0,0.002,-0.002,-0.002
925,DC7zVYxUm29JBWeHgEGiZ9941UvVUcSKBczbh3876FqK,0.998,1.0,0.002,-0.002,-0.002
7461,GvqHgMqRTNQiDsyQjoGSJdru8dam9eyN9RZ5Rhz5PJ61,0.008,0.01,0.002,-0.002,-0.2
8207,DQtrjc38Yg52hjtFM9RAxCJcrb3zYi7EvzTRTRPjPhaR,0.998,1.0,0.002,-0.002,-0.002
4318,25LXByrLQxpAsoQYWhdXUkSwKPrvCp42fh1rds2y9uY2,2.998,3.0,0.002,-0.002,-0.001
1099,HtyhTYzGczTKbimXWGtvQwJVg2aZF2TGqzFiLsupjbvU,1.998,2.0,0.002,-0.002,-0.001
4273,5NFyXTfTwM6FtMyvt5uMfGimgyqNR7C51ynMLmLn6Rt3,0.998,1.0,0.002,-0.002,-0.002
1062,14EEGLkAskxJyhnR1LNqmnGY9MkgQHxfXuik2SpnjYjN,0.998,1.0,0.002,-0.002,-0.002
9625,BTt41BdJQVfMVBjx9ee9RpJaQY8LiAiYdotSTfxAcWcc,0.008,0.01,0.002,-0.002,-0.2
3120,2UmfEK8bcUc6Dm5UybchZTaWJD4Xuy1U4x8vtgq6tzWL,2.008,2.01,0.002,-0.002,-0.001
9057,73oKCGEqreKywCN2HGxBe9RiUYZ3QT54Ea2vTkcAjesC,1.998,2.0,0.002,-0.002,-0.001
4848,7z2LufQduCN9QRo6Mx6Kqq36MR8DcmgskyhiSs8gSEzA,0.998,1.0,0.002,-0.002,-0.002
7126,FswmvajQTMrnfg1SAYR7s2ituLTk9qJhRnssoNjY77bD,0.998,1.0,0.002,-0.002,-0.002
2909,7tzRcwFt3GDSVwHutKDWE7U8WhXsj31W5HhnHeCVYndn,0.998,1.0,0.002,-0.002,-0.002
7369,6muDigi8mGnC3AF7LUiDpZCyF8m1wsf5JVzukocFk3BU,0.998,1.0,0.002,-0.002,-0.002
1630,FoFcpGG2M8B3YMK38DUqtWmKvWbf6zvrqoygHs1zVrJY,0.998,1.0,0.002,-0.002,-0.002
6091,4iqt2AepUYhdHKnLuSmN68pmLrb6dm3CdusPkSY3weKJ,0.998,1.0,0.002,-0.002,-0.002
10449,5yT4BbB6NgZYTi82r7ahcfYwbABzDZoJuxRPXdgTf3v8,0.998,1.0,0.002,-0.002,-0.002
8363,EcA4r9niwWqDHL4qnm2Px8nTGZcF1Mi5YWXZT9toTNXy,0.998,1.0,0.002,-0.002,-0.002
6174,gw1hojkoLYrwyAMkvnbsnHUkWCbdwmh5Tpq1hEnC7LS,0.998,1.0,0.002,-0.002,-0.002
10725,9z76R1RDCN5GJwKZSbZswZRizrnC1GGHP4ePmW4Xs8rS,0.998,1.0,0.002,-0.002,-0.002
1051,EvyfGotAupGEVB3cYU1CNRUQViTZy5kEqmTLEtcKUk1g,0.998,1.0,0.002,-0.002,-0.002
1191,9BRXkk9UScH5tH1LFNUcDJjHiJTtjz4tkiMKt8sWK2vG,0.998,1.0,0.002,-0.002,-0.002
10196,BUuZWiEtLQ6UXp6HmrY4otvYYjgdyCjPkSPbUJgK2PDE,1.998,2.0,0.002,-0.002,-0.001
9650,CABHZGVqSLK7fbQzannuigQ2JKEbeHz4gxNcR1k12yk5,0.998,1.0,0.002,-0.002,-0.002
6987,DADN7s4BEsPs13MWvSt2R5w2v1chqxA71F64MGq5f27X,0.998,1.0,0.002,-0.002,-0.002
7065,5XZ1sFcfBZDcB1JffiJfrdAERsroXrJXZEneZWBPqdeY,1.998,2.0,0.002,-0.002,-0.001
6760,CeoHg6ZYcQ8fn7HtKHXa9cCbj4WTKSBUAvBDPsgKKtTD,9.998,10.0,0.002,-0.002,-0.0
3855,EmAUshZfS85VZwPvpo3JhmcURi2hyvzassTqxEvLuvRb,0.998,1.0,0.002,-0.002,-0.002
2983,F8hAG3YerSBRq5zcXeBKNSexw1hTvc5n4ijySHHLfhXQ,0.998,1.0,0.002,-0.002,-0.002
4877,HRayaZCtZXt5AWyh8FZwQTbTn8pqhGG6tKrcsBNPhgkh,0.998,1.0,0.002,-0.002,-0.002
2994,9bvCk8TP3xSu52mvCGrhL2UtCYvJqXqrU2sEEkqusvqc,0.183,0.2,0.002,-0.017,-0.085
3383,51JkLLdP6fXRjHpfayZGUK5juQ33A5n87jncRdcJRV7r,0.998,1.0,0.002,-0.002,-0.002
469,7EtGovzHsbD8cKGqq4R5rvKBbncR4Kc7CDkTjof2QBMf,0.027,1.0,0.002,-0.973,-0.973
443,Aytv88ubD8wsFgjvAVCxNfqRK9ZR816bHbBnepBZzq4g,0.998,1.0,0.002,-0.002,-0.002
9815,GNAF5idAQPZCjLWocauGts1j3phyrriRBdJtjEiaBM5M,0.998,1.0,0.002,-0.002,-0.002
8888,bjNo4EYxY8gU69XiYNso6odks3KTPouQyJ4M3pJS6GL,0.998,1.0,0.002,-0.002,-0.002
2593,2yu9xdQcR3qxGJo7FqK765oLxUgCEPMyqX9x9dUh6RSh,0.005,-0.1,0.002,0.105,inf
4271,2tAZNJUVTkG27DSVBFnTAebcaz7wS4e599LWS7DFxxL3,0.998,1.0,0.002,-0.002,-0.002
4466,Bk5cwVTwW7qznfwZAuRgwLG8pe5RM5PfsstsRSWfDyWd,0.998,1.0,0.002,-0.002,-0.002
2650,JCP5xp4aokniY9q9odnrBHtKtn58Eq48nh9g4u5hFr4P,0.998,1.0,0.002,-0.002,-0.002
6156,ChXUJ154MX1r6vCNNQ3k1KwqK9NKkTMbRVbpNqu1FuD6,0.998,1.0,0.002,-0.002,-0.002
947,6UHiLngN9dC6urzRyeVN8vZKZF8vS3m2tceWBhtaszMr,0.007,-0.03,0.002,0.037,inf
4938,3U2fnzvtGWjCGGGUVHQpcDy8o1v4KMZFqhdpqiiS2V1m,0.008,0.01,0.002,-0.002,-0.2
2704,HBqDVR8h4eg2VkndpnudiKZywnKktpxgxgp8j1KYiVke,0.998,1.0,0.002,-0.002,-0.002
8082,5C9g5y6NoU7ffD7oWNQawibQTSeCnfZMnyjNCfCDxpjn,0.998,1.0,0.002,-0.002,-0.002
4936,EeUACm9TkjHKES5U7Yj1oPhYmcp7R3tvesGBiP8txEzq,0.0,0.35,0.002,-0.35,-1.0
1577,C7ZTipXfKRuHFJqfKNYtHFFGtoSkmwYodbgMLDvu8V4b,100.014,100.0,0.002,0.014,0.0
6983,CkjybStks7canSDuh9ACP412oakUr8vLpEEiHNgX8dWB,0.999,1.0,0.002,-0.001,-0.001
8911,EqYQo7uRZ8MAr2AoAyiWwfkQjERskNyBEo6UH9EBhjJF,0.998,1.0,0.002,-0.002,-0.002
9184,4dfXRhJJgHsMdQaB4tsVb4DP9nTvj5sF9QPej1NoGRfV,0.004,-0.09,0.002,0.094,inf
2760,6PTggD2ofgu7bVVqQ5SpHGa1Cyxozitktc6W3Dxy8MoW,0.998,1.0,0.002,-0.002,-0.002
6406,FAkokkYGyN3xNjaMQC6uDbh7hNy3CKpCcJtmXpFdZ4RN,49.998,50.0,0.002,-0.002,-0.0
143,5Lk7hnspyYPEcNzyG8Wkimu8LK2zWGr35X5gAJQRzwuF,4.998,5.0,0.002,-0.002,-0.0
285,HyniWyupYWnRLLMFH2TuVxHtnM7tVDp33Md8B3eTNJ7k,0.998,1.0,0.002,-0.002,-0.002
8485,AAtViqeicsECZgTLkvk96iozpRCyassCELu4CNrrWBph,0.998,1.0,0.002,-0.002,-0.002
6540,5RvNKzSeJ1fvqsKpcQu25evEZGmKjyEDgwsMZkykoT3P,0.0,0.2,0.001,-0.2,-1.0
546,76w47avZmvnqVUqgXj3j2v69yYcxisqY8pBdcjGMt7P8,0.999,1.0,0.001,-0.001,-0.001
6716,9brto2y4eAmqEg9HM3mR8czR7L3iyfTsh75pkx4QTt3D,0.009,0.01,0.001,-0.001,-0.1
6016,DJiXXW7sjNsAAxWupDKBUsFhXSgPoerVYaAtJqqNgVbn,0.0,0.2,0.001,-0.2,-1.0
314,B388PFy9NmMJvD5s9UX373ge79phqs1ZuwKNVTM7XMXv,0.999,1.0,0.001,-0.001,-0.001
6885,D3BLJQ7LmQAfELVmvMsE5FhQJzQZ7yFLrRMMDWdhFSyV,0.999,1.0,0.001,-0.001,-0.001
8516,HLXZWm1BPNAC8x1LnPibg4tgYDW3ktgh787sx5tP5gau,0.999,1.0,0.001,-0.001,-0.001
466,BrRCXPv5dWxReU4SCDsNqeTJ5tcNBfCFhK1aNkLs3H8R,0.999,1.0,0.001,-0.001,-0.001
7230,7qUAnGjCwfK8muZV2UWd7AsqbGZm9ZvRUS1KatobiZEQ,0.998,1.0,0.001,-0.002,-0.002
6462,2zZK8Vnt3hnSpz5RsabwzAqn74E5DZrJpyXaS8eQzEq3,0.009,0.01,0.001,-0.001,-0.1
5972,6Y7FZTyXEwKHvoYQGDnuZShg8YFgZUetGt4eoBpPPp7E,0.199,0.2,0.001,-0.001,-0.005
6857,6sD81qWnABS28UZ6Qw3MFMMsTnFv1Rmx9jaw3arqAs6G,0.999,1.0,0.001,-0.001,-0.001
8550,2bikYf33ZxxDmvkMNjWDGGqEpbYJPvWv5At3hzyeLEQK,0.0,0.2,0.001,-0.2,-1.0
8359,gwRpwn2swQgwyJ7ijihN1aKNb1LtsvJwWpWkGc3ttEc,0.259,0.26,0.001,-0.001,-0.004
5976,DUDQ1cvH3rfdLT1THN33Fa83fryJQXXj3kpVHD5kHsGh,0.999,1.0,0.001,-0.001,-0.001
5694,BK4LkFuCqpR16f5GgNxVowLMwkwJHvMr2pg5YKKz73Vu,0.999,1.0,0.001,-0.001,-0.001
632,2dm92uFR4iRK6BaXt5sGWZiFAFXMUDHphr9ENjrBNDMx,0.148,0.16,0.001,-0.012,-0.075
5666,HRsULf5szpRgihtNy4KaDRdq3dRnpc2xzCNL8BWVsXkY,0.999,1.0,0.001,-0.001,-0.001
174,5skdLHVdq6DaKMmTaURiHvLiwGPxp82VLKQPqSZ78Kif,2.999,3.0,0.001,-0.001,-0.0
7844,341ZcDNQbE5nNYSPosoSyVZ6hNahMT7kBRHLvDqKUgqq,0.999,1.0,0.001,-0.001,-0.001
7834,o6s9mrwbJdHuCuAUTA4d8QthjEShVWYTkuhzRBZdzzW,0.999,1.0,0.001,-0.001,-0.001
6789,5z3r9K69Voy66nEsdZYaGDEgq5MbLzcpzQoMr2Y2LqxS,4.998,5.0,0.001,-0.002,-0.0
10052,BJWxgBHugdQvfXvTcfAEdheUznMAdipCf3XXt6UQbHt8,4.999,5.0,0.001,-0.001,-0.0
4651,9CWf8F64B5VQkmiCnK4wAPU7tNdBKWfQ3hvsmGqFVCEv,3.999,4.0,0.001,-0.001,-0.0
3761,CCHzYXr5zMXFu8MMZNkfUWGyUcF8xy7Vvhq7tNCtZg2L,0.0,0.2,0.001,-0.2,-1.0
984,4FjvWxkACKWS7FsDSraANgB9mUcPfqyvZZDsreTYXBMM,0.999,1.0,0.001,-0.001,-0.001
8774,AfXv1AD3zABgmufvPKjmj2wNAMsBFtb9d1uDXz8esXGA,0.009,0.01,0.001,-0.001,-0.1
4468,DkJ8W1EsSL34vyaxq7ser2T1gy8MUKr84iAbNZBEZagv,0.999,1.0,0.001,-0.001,-0.001
9188,G7P2d6Zda4Nv4EMpGH9KsmZ6sKtFLKpXTMcht9CwdfYg,0.009,0.01,0.001,-0.001,-0.1
4894,22JE5fm9AfMDb7trY9333TRh4PyNmP7VjvvJM4R8XeE7,0.259,0.26,0.001,-0.001,-0.004
1855,EgqGhEzPg2hfKDQjhcoyXgJUaaarwGSyHpAm7XMLdoot,0.999,1.0,0.001,-0.001,-0.001
2700,Gmt1GCrinFqpTZdoxpmNP2nhE7oohsvdZ2BZ4eccQp7m,1.999,2.0,0.001,-0.001,-0.0
2301,6q7H3wvVEnyHPftRtBLkhCpg111HXuamw2Q5fbzWKgLu,3.999,4.0,0.001,-0.001,-0.0
4895,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,0.0,0.2,0.001,-0.2,-1.0
1231,pTR89ALpjBdbxu9WW9pNb8AXw9xPiqfMy21unw5uQ3R,0.009,0.01,0.001,-0.001,-0.1
9543,BEUYfRD5raAr3TEpPfQDd2qi7ojhu49hr6MGcGmdTkvH,0.999,1.0,0.001,-0.001,-0.001
2396,HhzrMvWNoXhkDd6GEuoVE3og2szW5bMrmHhxu6gKiquu,4.999,5.0,0.001,-0.001,-0.0
2398,3TGjNEdYE8F3ZnpfyhYafwcu85Ugi9V2u4ZQZvC39AUH,0.999,1.0,0.001,-0.001,-0.001
2588,BU7GoUehDCwdCzUbZpn2H8xgHjm8Dfa2CjzjLTGAAi8,0.999,1.0,0.001,-0.001,-0.001
4323,A4rcyCuvpxwPv16xJtYDoaAG4qcZ736yFqpBCPU8qQtN,0.399,0.4,0.001,-0.001,-0.002
5216,B7LbmpDGHuXnq4iMLjgmQaZZitFm2VFYVtsSG1j18ANA,9.996,10.0,0.001,-0.004,-0.0
8779,CFttU4tBy9D7pCfRzStrAU9LukqcJHgYCaSzBrECWjhM,0.006,0.06,0.001,-0.054,-0.9
5018,EveYn74TsSNdmzvDShwQKXnDY7dxNwtBq9KRmdoXjzeb,1.999,2.0,0.001,-0.001,-0.0
1407,93XmiggqULEFHQbbwPe9bpe86dpv53destMLaVRC8kE5,0.009,0.01,0.001,-0.001,-0.1
4722,42ZyGjcBWPkmLqES8pKUB9ftcCfQ3XpqTbThPq3ERcd9,0.999,1.0,0.001,-0.001,-0.001
2954,DCkjozrctZPab1pNCaqcQNi9bNoYPiSpSC4H5jgF5oHr,0.209,0.21,0.001,-0.001,-0.005
10005,5LtcaH2KubtMvwgj6bXBuq5wPH41uiwe7h25L5r2sTKc,45.999,46.0,0.001,-0.001,-0.0
3441,E8rE1tSKGEuBpxd7GYfZX3E7ndXz9mqpJmfSd8cCDmif,0.999,1.0,0.001,-0.001,-0.001
2012,2MFejbRwkxZvzo7SGirwGP778cRqkc89WG7DxL7B3Qoy,0.999,1.0,0.001,-0.001,-0.001
6922,8Cw1XqnsLrGe68DvXsXDea6Uw8xPerSJQmtaAytdM9GW,500.0,500.0,0.0,0.0,0.0
3218,98qMDiPBYwdETCTD7r7H5epNBTjBAn5D6VAgkzuqK4Tc,0.0,0.0,0.0,0.0,
9573,GSKQZNx4mvLD5TpKz6a4j37axzbwNt24TWeN8ZN85EDc,0.0,0.0,0.0,0.0,
3201,3kbTnHypcMq7EYCRZBpq67sn4xg7jU5oJkNmMppMVaaL,0.0,0.0,0.0,0.0,
2826,5FCbW5qM9z3HMqDkVjhHRBoSsYVHAtDkjsF6XVAHfCu,0.0,0.0,0.0,0.0,
3179,8AY2HsWakUqvDdeW7wCRrGbHNzexuBqHYUthE9nXNwqW,0.0,0.0,0.0,0.0,
6974,ubRzWsqsPrSLi2c3XQTuJ4oM244y7LEdJwJHtjRsHb9,0.0,0.0,0.0,0.0,
3175,CNwybuFqhPP99LvoBPegWB9Zshj19UpFv6gv2XvZHAk2,1.0,1.0,0.0,0.0,0.0
2906,YRuZ8Pm3C1RMsCayaLUqzMrjNxwfv7fG9tVYSVVmP8x,0.0,0.0,0.0,0.0,
9609,CGMmMKgwCxsccnRVC2VD49kop87GbaUdBw4JAry8y53w,0.0,0.0,0.0,0.0,
2908,GMKZXXFJBWzrZtb9JBHXSeTacHNQGkNwSSzACa7MG5Fw,21.0,21.0,0.0,0.0,0.0
1601,3V1HmecLr55cdDLEXzhN8tfz7qCq7UdD2KwjB4VT4duQ,1.0,1.0,0.0,0.0,0.0
1602,7n7hkXwmEGokaTMY82Vu1UrYeg2oT4XLzpBdQYBHJxvm,0.0,0.0,0.0,0.0,
2923,3nwLSyLmr4h2a9F1ZWep4MoUQeRGN5CGZRXzVt3JoXbV,1200.0,1200.0,0.0,0.0,0.0
9666,bzhZdza7CdNginzEVnD457qwzJZKHqDvmHoMfvtYvg5,130.0,130.0,0.0,0.0,0.0
3095,9zQMgU2RNsS6NJBqGRwUkxjHdQjwA9vLXFob2w5moUsm,0.0,0.0,0.0,0.0,
8028,8qTXSDgQvNEPA5LewEsXMTZzkXz3sLhkHq112MA9fWme,0.0,0.0,0.0,0.0,
9659,HartvrB9yWLRpRKKDRv6sDckXeFCq96Ab3DXA7P4xnfT,0.0,0.0,0.0,0.0,
10190,8SETuWsGbKaoZpvVDcJKpu3XZayyBJ7P9b1rQv9kuHvM,10.0,10.0,0.0,0.0,0.0
9631,A8F1H256Q2cPKRZxNJHtqTU4tvhFscbUwytRiXVBEUSw,28.0,28.0,0.0,0.0,0.0
